Time,CPU Usage (%),RAM Usage
1693900694.423703,12.5,6421164032
1693900694.4393241,14.3,6420467712
1693900694.454939,25.0,6422405120
1693900694.4705606,14.3,6423556096
1693900694.486185,28.6,6425444352
1693900694.501809,12.5,6426464256
1693900694.5174303,18.2,6428803072
1693900694.5330634,28.6,6429630464
1693900694.5486865,22.2,6431113216
1693900694.564309,25.0,6432321536
1693900694.5799253,18.2,6434050048
1693900694.5955467,33.3,6435192832
1693900694.6111774,14.3,6437277696
1693900694.6268024,16.7,6438416384
1693900694.6424382,33.3,6438776832
1693900694.6580396,25.0,6440734720
1693900694.673665,14.3,6441959424
1693900694.6892874,22.2,6443986944
1693900694.7049136,11.1,6445961216
1693900694.7205362,22.2,6448316416
1693900694.7361567,16.7,6449041408
1693900694.7517927,11.1,6450040832
1693900694.767415,28.6,6450974720
1693900694.7830365,25.0,6452617216
1693900694.7985823,33.3,6453346304
1693900694.8142729,16.7,6454857728
1693900694.8299093,33.3,6455803904
1693900694.845519,14.3,6457323520
1693900694.86116,18.2,6457913344
1693900694.8767695,16.7,6458028032
1693900694.8923993,22.2,6459338752
1693900694.9080303,11.1,6460268544
1693900694.9236457,25.0,6461853696
1693900694.9392617,25.0,6462488576
1693900694.9548845,25.0,6464008192
1693900694.9705153,25.0,6464831488
1693900694.9861388,14.3,6465556480
1693900695.0017664,28.6,6467166208
1693900695.0173824,10.0,6468313088
1693900695.0330026,25.0,6470672384
1693900695.0486364,14.3,6471327744
1693900695.064258,12.5,6472396800
1693900695.079872,22.2,6474055680
1693900695.0954955,12.5,6475055104
1693900695.1111307,37.5,6476775424
1693900695.1267436,16.7,6478016512
1693900695.1423638,28.6,6479835136
1693900695.1579874,20.0,6481108992
1693900695.1736188,7.7,6481965056
1693900695.189239,11.1,6483513344
1693900695.2048604,33.3,6485569536
1693900695.2204888,12.5,6486384640
1693900695.2361114,20.0,6488850432
1693900695.2517333,16.7,6489808896
1693900695.267357,20.0,6492364800
1693900695.2829795,33.3,6493343744
1693900695.298596,11.1,6494261248
1693900695.3142219,22.2,6496301056
1693900695.3298438,14.3,6497300480
1693900695.34544,22.2,6498840576
1693900695.3610885,14.3,6500794368
1693900695.376714,28.6,6502461440
1693900695.3923366,28.6,6502723584
1693900695.4079745,20.0,6504300544
1693900695.4235175,14.3,6505017344
1693900695.4392219,25.0,6506799104
1693900695.454808,25.0,6507646976
1693900695.4704604,40.0,6509756416
1693900695.4860785,10.0,6510522368
1693900695.5017009,16.7,6511685632
1693900695.5173235,18.2,6513446912
1693900695.5328794,25.0,6514610176
1693900695.5485797,14.3,6516203520
1693900695.5641253,33.3,6518288384
1693900695.579819,11.1,6519648256
1693900695.5954497,10.0,6520971264
1693900695.6110291,25.0,6521729024
1693900695.62669,14.3,6523887616
1693900695.6423106,33.3,6525259776
1693900695.6579337,18.2,6526554112
1693900695.6735578,33.3,6527410176
1693900695.6891994,28.6,6529163264
1693900695.7048118,18.2,6529953792
1693900695.7204287,14.3,6531133440
1693900695.7360606,22.2,6532706304
1693900695.7516787,12.5,6534119424
1693900695.7673035,33.3,6535618560
1693900695.7829323,12.5,6536540160
1693900695.7985501,22.2,6537338880
1693900695.8141727,33.3,6537605120
1693900695.8297935,25.0,6540353536
1693900695.845366,16.7,6541049856
1693900695.8610475,25.0,6543585280
1693900695.876625,25.0,6544306176
1693900695.8922884,42.9,6545174528
1693900695.9079163,12.5,6546665472
1693900695.9235287,12.5,6547517440
1693900695.9391623,22.2,6549696512
1693900695.9547803,14.3,6550614016
1693900695.9704063,25.0,6552358912
1693900695.9860237,11.1,6553214976
1693900696.001654,28.6,6555602944
1693900696.0172734,14.3,6556323840
1693900696.0328958,20.0,6557241344
1693900696.048531,33.3,6558294016
1693900696.064139,10.0,6559907840
1693900696.0796957,33.3,6559956992
1693900696.095393,28.6,6562426880
1693900696.1109436,18.2,6563352576
1693900696.1266468,14.3,6564220928
1693900696.142257,22.2,6566608896
1693900696.1578794,16.7,6567727104
1693900696.1735113,20.0,6569263104
1693900696.1891258,14.3,6570323968
1693900696.2047544,25.0,6571343872
1693900696.220373,18.2,6573125632
1693900696.2359986,11.1,6573977600
1693900696.2516205,14.3,6574759936
1693900696.2672439,22.2,6576902144
1693900696.2828686,12.5,6577618944
1693900696.2984996,25.0,6579482624
1693900696.3141236,14.3,6579613696
1693900696.3297474,25.0,6581321728
1693900696.3453596,20.0,6582300672
1693900696.3609834,14.3,6583689216
1693900696.3766205,37.5,6587547648
1693900696.3922307,12.5,6588940288
1693900696.4078531,22.2,6590316544
1693900696.4234776,16.7,6590971904
1693900696.4391088,25.0,6592348160
1693900696.454732,20.0,6594793472
1693900696.4703603,16.7,6595710976
1693900696.4859831,25.0,6597021696
1693900696.5015936,12.5,6597742592
1693900696.5172164,22.2,6601191424
1693900696.5328398,16.7,6601912320
1693900696.5484636,9.1,6602567680
1693900696.5640862,33.3,6602825728
1693900696.5797179,14.3,6604005376
1693900696.5953321,18.2,6605123584
1693900696.6109607,12.5,6606319616
1693900696.6265807,33.3,6607187968
1693900696.642211,12.5,6610710528
1693900696.657841,11.1,6611365888
1693900696.673455,20.0,6612021248
1693900696.6890724,20.0,6613331968
1693900696.7047002,12.5,6614118400
1693900696.7203188,20.0,6616145920
1693900696.7359474,28.6,6617063424
1693900696.7515774,22.2,6617063424
1693900696.767194,33.3,6617063424
1693900696.7828243,20.0,6617063424
1693900696.798448,25.0,6617063424
1693900696.8140628,25.0,6617407488
1693900696.8296442,33.3,6617407488
1693900696.845312,25.0,6617407488
1693900696.8609354,22.2,6617407488
1693900696.8765574,25.0,6617407488
1693900696.8921952,33.3,6617100288
1693900696.9077988,25.0,6619443200
1693900696.9234316,28.6,6622257152
1693900696.9390595,22.2,6624825344
1693900696.9546764,25.0,6628782080
1693900696.9702249,28.6,6630813696
1693900696.9859154,22.2,6634962944
1693900697.0015388,33.3,6636507136
1693900697.0171714,25.0,6637817856
1693900697.0327885,14.3,6639525888
1693900697.0484097,14.3,6640025600
1693900697.064032,16.7,6641504256
1693900697.0796552,20.0,6643228672
1693900697.0952802,33.3,6644469760
1693900697.1109066,9.1,6645321728
1693900697.126528,33.3,6647185408
1693900697.1421413,25.0,6647185408
1693900697.1577797,20.0,6650540032
1693900697.1733992,16.7,6650056704
1693900697.1890235,25.0,6651355136
1693900697.2046418,12.5,6652076032
1693900697.2202663,22.2,6653517824
1693900697.2358935,14.3,6654500864
1693900697.2515142,28.6,6655746048
1693900697.2671385,10.0,6656598016
1693900697.2827616,25.0,6659522560
1693900697.298385,33.3,6658760704
1693900697.3140178,18.2,6658330624
1693900697.3296297,28.6,6658703360
1693900697.3452644,28.6,6658748416
1693900697.3608823,20.0,6658756608
1693900697.3764985,33.3,6660866048
1693900697.3921225,25.0,6662815744
1693900697.4077494,30.0,6660702208
1693900697.4233708,14.3,6660702208
1693900697.4389927,33.3,6660595712
1693900697.4546309,18.2,6660620288
1693900697.4702406,25.0,6660620288
1693900697.4858713,28.6,6660603904
1693900697.501502,33.3,6662471680
1693900697.5171177,18.2,6660411392
1693900697.5327332,28.6,6660411392
1693900697.5483556,28.6,6660358144
1693900697.5639877,20.0,6660259840
1693900697.5795379,33.3,6660304896
1693900697.5952485,25.0,6662389760
1693900697.61085,20.0,6660284416
1693900697.6264732,33.3,6660284416
1693900697.6420963,25.0,6660284416
1693900697.657734,20.0,6662184960
1693900697.6733449,25.0,6660825088
1693900697.6888988,37.5,6660825088
1693900697.70459,33.3,6660861952
1693900697.7202127,22.2,6660816896
1693900697.7357676,33.3,6660816896
1693900697.7514648,28.6,6660816896
1693900697.7670844,22.2,6660767744
1693900697.7826395,42.9,6660661248
1693900697.798337,28.6,6660661248
1693900697.813952,25.0,6660661248
1693900697.8295856,22.2,6662561792
1693900697.8452015,28.6,6660509696
1693900697.860754,30.0,6660419584
1693900697.8763802,40.0,6660194304
1693900697.8920715,25.0,6660259840
1693900697.9076245,27.3,6660268032
1693900697.9233167,25.0,6660268032
1693900697.9389427,33.3,6660096000
1693900697.9545789,20.0,6660907008
1693900697.970204,40.0,6660919296
1693900697.9858081,20.0,6657126400
1693900698.001444,25.0,6657126400
1693900698.0170765,25.0,6657413120
1693900698.0326898,25.0,6657413120
1693900698.0482707,28.6,6657413120
1693900698.063931,20.0,6657466368
1693900698.079548,25.0,6657441792
1693900698.095138,28.6,6657421312
1693900698.1108,28.6,6657421312
1693900698.126432,20.0,6657462272
1693900698.142044,28.6,6657777664
1693900698.1576796,28.6,6657777664
1693900698.1732912,20.0,6657826816
1693900698.188919,33.3,6659796992
1693900698.20454,14.3,6657761280
1693900698.2201707,12.5,6657761280
1693900698.2357883,11.1,6659366912
1693900698.2514136,12.5,6657814528
1693900698.2670336,12.5,6657814528
1693900698.282667,11.1,6657880064
1693900698.2982767,14.3,6657908736
1693900698.3139138,14.3,6657908736
1693900698.3295214,16.7,6657908736
1693900698.345155,10.0,6658166784
1693900698.36078,10.0,6658080768
1693900698.3763986,14.3,6663884800
1693900698.39202,12.5,6665764864
1693900698.4076471,25.0,6663745536
1693900698.4232812,9.1,6663745536
1693900698.4388855,20.0,6663745536
1693900698.4545121,16.7,6665609216
1693900698.4701388,6.7,6663626752
1693900698.4857574,12.5,6665646080
1693900698.5013812,20.0,6663630848
1693900698.5170007,10.0,6663536640
1693900698.532635,14.3,6661861376
1693900698.5482554,14.3,6661881856
1693900698.5638726,11.1,6661885952
1693900698.579504,9.1,6654451712
1693900698.5951176,25.0,6654451712
1693900698.6107543,10.0,6654328832
1693900698.6263685,16.7,6654328832
1693900698.6419895,12.5,6654173184
1693900698.6576142,14.3,6654025728
1693900698.6732445,11.1,6653886464
1693900698.6888635,10.0,6650761216
1693900698.704482,12.5,6650761216
1693900698.7201178,14.3,6650609664
1693900698.735742,11.1,6650609664
1693900698.7513628,10.0,6650609664
1693900698.7669802,16.7,6650413056
1693900698.7825985,16.7,6650298368
1693900698.7982259,8.3,6650298368
1693900698.8138485,16.7,6650232832
1693900698.8294706,16.7,6650175488
1693900698.8450918,12.5,6650175488
1693900698.8607185,11.1,6650081280
1693900698.8763373,14.3,6650081280
1693900698.8919625,11.1,6650081280
1693900698.9076076,9.1,6651969536
1693900698.9232123,14.3,6649982976
1693900698.9388347,20.0,6649982976
1693900698.954463,11.1,6651949056
1693900698.9700937,10.0,6651744256
1693900698.9857082,12.5,6649790464
1693900699.0013323,20.0,6651764736
1693900699.0169563,10.0,6651682816
1693900699.0325768,16.7,6649712640
1693900699.0482,8.3,6649700352
1693900699.0638192,33.3,6649700352
1693900699.0794415,7.7,6651117568
1693900699.095068,14.3,6651146240
1693900699.110692,11.1,6651146240
1693900699.1263192,14.3,6653046784
1693900699.1419387,16.7,6651072512
1693900699.1575706,10.0,6651281408
1693900699.1731815,16.7,6651351040
1693900699.1888175,11.1,6653358080
1693900699.2043598,25.0,6651478016
1693900699.2200518,10.0,6648217600
1693900699.2356794,16.7,6648537088
1693900699.2513003,16.7,6648606720
1693900699.2669222,16.7,6648926208
1693900699.2825575,12.5,6649147392
1693900699.29817,7.7,6649217024
1693900699.3138058,11.1,6651355136
1693900699.3294187,16.7,6649794560
1693900699.3450422,14.3,6649794560
1693900699.3606625,10.0,6649520128
1693900699.3762872,20.0,6659346432
1693900699.3919134,11.1,6659346432
1693900699.407532,20.0,6661246976
1693900699.4231741,11.1,6659276800
1693900699.4387777,10.0,6659276800
1693900699.454401,14.3,6659264512
1693900699.4700327,16.7,6659141632
1693900699.485657,7.1,6659141632
1693900699.501273,12.5,6659063808
1693900699.5168965,20.0,6659026944
1693900699.5325413,10.0,6659026944
1693900699.5481534,14.3,6660800512
1693900699.5637765,12.5,6658793472
1693900699.57939,10.0,6658764800
1693900699.5949461,12.5,6658764800
1693900699.6105704,12.5,6659338240
1693900699.6261938,14.3,6658609152
1693900699.6418812,16.7,6658609152
1693900699.6575072,16.7,6658580480
1693900699.6731288,8.3,6658580480
1693900699.6887536,20.0,6656462848
1693900699.7043839,10.0,6656315392
1693900699.720007,14.3,6654042112
1693900699.7356195,10.0,6653870080
1693900699.7512455,25.0,6653870080
1693900699.7668746,11.1,6655770624
1693900699.7824993,10.0,6655537152
1693900699.7981174,12.5,6653517824
1693900699.813742,14.3,6653517824
1693900699.82937,11.1,6653501440
1693900699.844993,12.5,6653378560
1693900699.8606195,12.5,6653362176
1693900699.8762414,12.5,6653362176
1693900699.891864,12.5,6652772352
1693900699.907477,25.0,6651101184
1693900699.9231052,7.7,6647169024
1693900699.938727,11.1,6648975360
1693900699.9543498,25.0,6646743040
1693900699.9699738,14.3,6646743040
1693900699.9856062,7.7,6646800384
1693900700.0012245,14.3,6646607872
1693900700.016843,11.1,6646972416
1693900700.0324788,20.0,6647414784
1693900700.0480897,10.0,6648229888
1693900700.0636873,14.3,6648229888
1693900700.0793436,14.3,6648733696
1693900700.0949569,14.3,6645415936
1693900700.1105926,8.3,6647721984
1693900700.126215,14.3,6649827328
1693900700.141833,20.0,6650052608
1693900700.157454,16.7,6647816192
1693900700.173096,8.3,6649655296
1693900700.188702,14.3,6647574528
1693900700.2043269,12.5,6647574528
1693900700.2199478,10.0,6646644736
1693900700.2355828,20.0,6644588544
1693900700.2511582,8.3,6644453376
1693900700.2668161,14.3,6641971200
1693900700.2824395,20.0,6641856512
1693900700.2980638,11.1,6641811456
1693900700.313688,12.5,6638841856
1693900700.329309,11.1,6636154880
1693900700.3449333,16.7,6638641152
1693900700.3605666,10.0,6638067712
1693900700.3761518,16.7,6648819712
1693900700.3918014,14.3,6644518912
1693900700.4074283,9.1,6401929216
1693900700.4230628,14.3,6183575552
1693900700.4386795,20.0,6037770240
1693900700.4543028,28.6,6039670784
1693900700.4699228,28.6,6039670784
1693900700.4855456,25.0,6041047040
1693900700.5011811,22.2,6043209728
1693900700.516797,20.0,6043865088
1693900700.5324345,33.3,6046027776
1693900700.5480509,22.2,6052188160
1693900700.5635898,28.6,6054350848
1693900700.5792823,28.6,6056448000
1693900700.5949063,18.2,6058610688
1693900700.610529,25.0,6061047808
1693900700.626151,28.6,6063013888
1693900700.6417866,28.6,6064848896
1693900700.6574044,20.0,6066487296
1693900700.6730208,28.6,6068584448
1693900700.6886444,28.6,6070378496
1693900700.7042677,22.2,6072410112
1693900700.7198918,22.2,6074114048
1693900700.7355244,28.6,6076182528
1693900700.7511463,33.3,6079651840
1693900700.766761,18.2,6082899968
1693900700.7823842,33.3,6087168000
1693900700.798013,22.2,6091681792
1693900700.8136406,22.2,6094508032
1693900700.8292649,40.0,6096728064
1693900700.8448985,25.0,6099279872
1693900700.8604324,27.3,6101565440
1693900700.8761299,28.6,6102650880
1693900700.891747,33.3,6104166400
1693900700.9073706,22.2,6106480640
1693900700.9230006,20.0,6108655616
1693900700.9386334,28.6,6111113216
1693900700.954251,22.2,6113202176
1693900700.969875,33.3,6114713600
1693900700.9855008,20.0,6116233216
1693900701.0011134,25.0,6116233216
1693900701.0167356,25.0,6117023744
1693900701.0323572,28.6,6119337984
1693900701.0479808,25.0,6121062400
1693900701.0636053,22.2,6123372544
1693900701.079235,28.6,6125563904
1693900701.0948613,25.0,6127288320
1693900701.1104813,25.0,6130786304
1693900701.1260965,33.3,6132805632
1693900701.141735,22.2,6135242752
1693900701.1573524,25.0,6134300672
1693900701.1729755,28.6,6136639488
1693900701.1885993,18.2,6139392000
1693900701.2042236,28.6,6141190144
1693900701.2198477,22.2,6144503808
1693900701.2354612,25.0,6146453504
1693900701.2510898,40.0,6146953216
1693900701.266716,22.2,6150078464
1693900701.2823324,25.0,6151806976
1693900701.2979624,20.0,6154117120
1693900701.3136032,25.0,6155636736
1693900701.3292089,25.0,6157803520
1693900701.344831,16.7,6159597568
1693900701.3604486,20.0,6160916480
1693900701.37609,42.9,6162989056
1693900701.3917048,50.0,6166155264
1693900701.4073174,30.0,6175715328
1693900701.4229445,12.5,6177521664
1693900701.438564,22.2,6178963456
1693900701.4541922,20.0,6178963456
1693900701.4698122,22.2,6180339712
1693900701.4854648,25.0,6180904960
1693900701.5010645,12.5,6181625856
1693900701.5166814,25.0,6183002112
1693900701.532304,12.5,6183694336
1693900701.5478616,0.0,6183989248
1693900701.5635614,22.2,6184710144
1693900701.5791755,13.3,6186086400
1693900701.5947988,12.5,6186807296
1693900701.6104202,11.1,6187462656
1693900701.6260433,33.3,6188453888
1693900701.6416664,16.7,6189174784
1693900701.6572914,20.0,6190366720
1693900701.672925,25.0,6191661056
1693900701.6885405,22.2,6192316416
1693900701.70416,16.7,6193037312
1693900701.719759,0.0,6193758208
1693900701.7354093,33.3,6195040256
1693900701.7510316,8.3,6195695616
1693900701.7666554,28.6,6197137408
1693900701.7822776,14.3,6197792768
1693900701.797906,22.2,6198513664
1693900701.813536,14.3,6199234560
1693900701.8291569,28.6,6200676352
