Time,CPU Usage (%),RAM Usage
1693865545.6362145,12.5,5417996288
1693865545.6519942,16.7,5417996288
1693865545.6676009,12.5,5417861120
1693865545.6832216,12.5,5417861120
1693865545.698853,16.7,5417676800
1693865545.7144742,11.1,5417676800
1693865545.730096,14.3,5417537536
1693865545.7457182,11.1,5417537536
1693865545.7613409,12.5,5419503616
1693865545.7769635,11.1,5417418752
1693865545.7925873,11.1,5415346176
1693865545.8082144,14.3,5415346176
1693865545.8238432,12.5,5415129088
1693865545.839461,14.3,5415129088
1693865545.8550794,10.0,5415129088
1693865545.8707058,16.7,5415120896
1693865545.886334,10.0,5415063552
1693865545.9019501,14.3,5415014400
1693865545.917582,14.3,5414674432
1693865545.9331987,14.3,5414674432
1693865545.948821,10.0,5416574976
1693865545.9644442,14.3,5414621184
1693865545.9800737,12.5,5414621184
1693865545.9957032,10.0,5414551552
1693865546.011313,12.5,5414457344
1693865546.0269382,14.3,5416345600
1693865546.042562,14.3,5414162432
1693865546.0581915,11.1,5414027264
1693865546.0737388,10.0,5409996800
1693865546.0894308,14.3,5410451456
1693865546.1050541,12.5,5410451456
1693865546.1206815,14.3,5410734080
1693865546.136426,10.0,5410840576
1693865546.1524596,11.1,5410766848
1693865546.1683187,16.7,5410881536
1693865546.1860354,16.7,5411438592
1693865546.2017066,16.7,5411926016
1693865546.217318,10.0,5412143104
1693865546.2329466,12.5,5412683776
1693865546.2485673,10.0,5408178176
1693865546.2641947,16.7,5410754560
1693865546.2798212,11.1,5412110336
1693865546.2954016,22.2,5409366016
1693865546.3110597,20.0,5412151296
1693865546.3266916,9.1,5413056512
1693865546.3423085,10.0,5411229696
1693865546.3579292,16.7,5411983360
1693865546.3735528,14.3,5414404096
1693865546.3891764,14.3,5415952384
1693865546.4048083,12.5,5410816000
1693865546.4204216,12.5,5409476608
1693865546.4360523,14.3,5409132544
1693865546.4516685,8.3,5408993280
1693865546.467305,14.3,5350957056
1693865546.4829292,12.5,5069590528
1693865546.4985468,14.3,4876070912
1693865546.5141687,22.2,4865884160
1693865546.5297937,25.0,4865884160
1693865546.545408,25.0,4865884160
1693865546.5610306,25.0,4867719168
1693865546.5766652,28.6,4869488640
1693865546.5922945,33.3,4874055680
1693865546.607915,33.3,4876873728
1693865546.6235282,20.0,4882149376
1693865546.6391497,33.3,4882870272
1693865546.6547728,25.0,4885549056
1693865546.6702363,30.0,4887228416
1693865546.686209,25.0,4889395200
1693865546.702232,25.0,4891697152
1693865546.7199636,30.8,4894351360
1693865546.7355878,18.2,4899090432
1693865546.7511446,37.5,4904284160
1693865546.766832,40.0,4909174784
1693865546.7824647,25.0,4914544640
1693865546.7980795,22.2,4918452224
1693865546.8137019,28.6,4922220544
1693865546.8293304,22.2,4924035072
1693865546.8449519,25.0,4927021056
1693865546.8605766,25.0,4928663552
1693865546.8762095,25.0,4930629632
1693865546.8918185,25.0,4932796416
1693865546.9074438,25.0,4934356992
1693865546.9230914,30.0,4936323072
1693865546.9386892,33.3,4938485760
1693865546.95432,25.0,4940582912
1693865546.9699354,28.6,4942024704
1693865546.98557,25.0,4944121856
1693865547.0011852,22.2,4945563648
1693865547.016815,25.0,4947595264
1693865547.032437,28.6,4949692416
1693865547.048053,25.0,4951134208
1693865547.0636923,22.2,4953231360
1693865547.0793114,28.6,4955533312
1693865547.0949373,22.2,4957356032
1693865547.1104755,50.0,4956553216
1693865547.1261802,28.6,4959612928
1693865547.1417925,22.2,4961816576
1693865547.1574156,25.0,4964442112
1693865547.1730509,25.0,4970299392
1693865547.188523,20.0,4973105152
1693865547.2045963,33.3,4978753536
1693865547.2198908,20.0,4977459200
1693865547.2355874,33.3,4979920896
1693865547.2512157,25.0,4982116352
1693865547.2668412,28.6,4984631296
1693865547.282467,22.2,4986351616
1693865547.2980835,25.0,4988448768
1693865547.3137121,25.0,4989796352
1693865547.329329,25.0,4990959616
1693865547.3449523,25.0,4990951424
1693865547.3605933,30.0,4990828544
1693865547.376201,42.9,4991098880
1693865547.391822,33.3,4996042752
1693865547.4074454,33.3,5001125888
1693865547.4230669,25.0,5002633216
1693865547.438692,25.0,5004685312
1693865547.4543133,28.6,5006127104
1693865547.4699354,9.1,5007507456
1693865547.4855597,14.3,5008228352
1693865547.5011976,12.5,5008818176
1693865547.5168207,12.5,5008015360
1693865547.5324283,33.3,5009326080
1693865547.5480525,25.0,5010046976
1693865547.563686,9.1,5010636800
1693865547.5793045,33.3,5011816448
1693865547.5949235,20.0,5012733952
1693865547.6105454,25.0,5013389312
1693865547.626182,9.1,5014044672
1693865547.6417987,12.5,5014765568
1693865547.6574197,33.3,5016141824
1693865547.6730497,16.7,5016731648
1693865547.6886668,14.3,5017628672
1693865547.704286,16.7,5018415104
1693865547.7196891,25.0,5019185152
1693865547.735755,20.0,5019906048
1693865547.7516875,37.5,5020561408
1693865547.7696333,16.7,5021216768
1693865547.7851908,25.0,5022593024
1693865547.800894,14.3,5023248384
1693865547.8164375,22.2,5024559104
1693865547.8320608,25.0,5025280000
1693865547.847758,16.7,5025935360
1693865547.8633866,9.1,5026590720
1693865547.878931,33.3,5027377152
1693865547.8945541,28.6,5028622336
1693865547.910245,11.1,5029343232
1693865547.925801,28.6,5030723584
1693865547.9414947,10.0,5031772160
1693865547.9570553,20.0,5032882176
1693865547.9727411,14.3,5034098688
1693865547.988295,28.6,5035847680
1693865548.0039139,33.3,5037535232
1693865548.0195405,20.0,5042331648
1693865548.0351603,10.0,5043892224
1693865548.0507843,50.0,5046943744
1693865548.0664074,8.3,5048500224
1693865548.0820303,50.0,5051838464
1693865548.0976543,11.1,5052383232
1693865548.1132777,22.2,5055434752
1693865548.1289008,12.5,5056712704
1693865548.144524,25.0,5058793472
1693865548.1601472,14.3,5060141056
1693865548.1757705,10.0,5061001216
1693865548.1913939,28.6,5062660096
1693865548.2070875,28.6,5063618560
1693865548.2227113,22.2,5063430144
1693865548.2383358,10.0,5064220672
1693865548.253761,28.6,5065666560
1693865548.269679,22.2,5066395648
1693865548.2857528,12.5,5067776000
1693865548.3014946,16.7,5068496896
1693865548.3171182,16.7,5069217792
1693865548.3327527,30.8,5069877248
1693865548.3483639,40.0,5071781888
1693865548.3639877,16.7,5073960960
1693865548.3796113,18.2,5075271680
1693865548.3952377,16.7,5075800064
1693865548.4108663,22.2,5077176320
1693865548.4264941,18.2,5077176320
1693865548.4421043,33.3,5078491136
1693865548.457737,10.0,5079240704
1693865548.4733503,33.3,5080616960
1693865548.4889755,16.7,5081251840
1693865548.5046196,16.7,5080268800
1693865548.520229,37.5,5081579520
1693865548.5358562,16.7,5082234880
1693865548.5514698,11.1,5082955776
1693865548.567092,33.3,5083942912
1693865548.5827198,25.0,5084991488
1693865548.598337,10.0,5085851648
1693865548.6139588,28.6,5087162368
1693865548.6295867,20.0,5088026624
1693865548.6452138,8.3,5088747520
1693865548.6608331,33.3,5089603584
1693865548.6764529,28.6,5091684352
1693865548.692078,16.7,5092339712
1693865548.707634,50.0,5094600704
1693865548.7233346,12.5,5095600128
1693865548.7389586,16.7,5097299968
1693865548.7545075,50.0,5099515904
1693865548.7701995,22.2,5100863488
1693865548.7856333,20.0,5102764032
1693865548.8016317,12.5,5104259072
1693865548.8176208,28.6,5108002816
1693865548.8364718,25.0,5109755904
1693865548.8520987,25.0,5111914496
1693865548.867718,10.0,5113401344
1693865548.883345,33.3,5114544128
1693865548.8989625,20.0,5117521920
1693865548.9145894,10.0,5118590976
1693865548.930209,28.6,5121150976
1693865548.9458332,11.1,5121974272
1693865548.9614565,20.0,5123047424
1693865548.9770868,22.2,5125332992
1693865548.9927163,28.6,5125398528
1693865549.0083346,20.0,5126987776
1693865549.023949,16.7,5127643136
1693865549.0395856,16.7,5129093120
1693865549.0551975,33.3,5129957376
1693865549.0708191,18.2,5131407360
1693865549.086446,12.5,5132193792
1693865549.1020684,28.6,5132783616
1693865549.1176224,18.2,5132972032
1693865549.1332576,25.0,5133443072
1693865549.1489372,14.3,5134233600
1693865549.1645641,33.3,5135282176
1693865549.180193,25.0,5136334848
1693865549.195816,11.1,5137195008
1693865549.2114346,22.2,5138079744
1693865549.2270546,22.2,5138788352
1693865549.2426786,33.3,5140307968
1693865549.2582994,10.0,5141241856
1693865549.2739236,40.0,5143314432
1693865549.2895463,12.5,5144252416
1693865549.3051708,28.6,5145600000
1693865549.32055,9.1,5146607616
1693865549.3365316,11.1,5149237248
1693865549.3525057,12.5,5151223808
1693865549.3693936,40.0,5152747520
1693865549.385055,10.0,5153599488
1693865549.400669,20.0,5154250752
1693865549.4163043,22.2,5156323328
1693865549.43192,11.1,5157326848
1693865549.4475415,25.0,5158678528
1693865549.4631593,11.1,5159636992
1693865549.478789,22.2,5162188800
1693865549.4944112,25.0,5163606016
1693865549.5100317,20.0,5165166592
1693865549.525655,30.0,5167869952
1693865549.5412803,14.3,5169152000
1693865549.5569034,12.5,5170569216
1693865549.5725281,33.3,5172645888
1693865549.5881467,10.0,5173858304
1693865549.6037827,28.6,5174718464
1693865549.6194053,25.0,5176864768
1693865549.6350162,11.1,5177659392
1693865549.6506443,28.6,5180010496
1693865549.6662645,25.0,5180010496
1693865549.6818962,28.6,5181808640
1693865549.697523,22.2,5183000576
1693865549.7131474,28.6,5184479232
1693865549.7287648,22.2,5185482752
1693865549.7443845,10.0,5186412544
1693865549.7600112,33.3,5187932160
1693865549.7755616,36.4,5188653056
1693865549.7912521,12.5,5189382144
1693865549.8068757,33.3,5190701056
1693865549.8224301,10.0,5191618560
1693865549.837903,25.0,5192413184
1693865549.8538725,25.0,5193220096
1693865549.869901,28.6,5192187904
1693865549.8858616,12.5,5192908800
1693865549.9015894,33.3,5193912320
1693865549.9171877,18.2,5195358208
1693865549.932803,16.7,5196152832
1693865549.948431,28.6,5197598720
1693865549.9640486,10.0,5198770176
1693865549.9796884,22.2,5199826944
1693865549.995811,37.5,5201113088
1693865550.0115044,33.3,5202640896
1693865550.0271277,10.0,5203517440
1693865550.0427577,12.5,5204869120
1693865550.0583868,33.3,5207011328
1693865550.0739994,10.0,5208502272
1693865550.0896256,40.0,5210992640
1693865550.105247,9.1,5212205056
1693865550.1208756,33.3,5213274112
1693865550.1364965,16.7,5214257152
1693865550.152115,22.2,5216681984
1693865550.1677449,20.0,5218099200
1693865550.1833644,33.3,5219930112
1693865550.1990037,25.0,5222219776
1693865550.2146163,9.1,5223223296
1693865550.230237,28.6,5223673856
1693865550.2458744,22.2,5225877504
1693865550.2614892,33.3,5228163072
1693865550.277102,11.1,5229232128
1693865550.2927387,33.3,5231443968
1693865550.3083594,10.0,5232168960
1693865550.3239744,28.6,5233307648
1693865550.3396003,10.0,5234450432
1693865550.3552213,25.0,5236219904
1693865550.3710485,25.0,5237116928
1693865550.3870609,25.0,5238034432
1693865550.4030557,25.0,5239762944
1693865550.418928,14.3,5240487936
1693865550.4345508,22.2,5242281984
1693865550.4501758,50.0,5242806272
1693865550.465798,12.5,5243592704
1693865550.4814217,12.5,5244280832
1693865550.4970458,16.7,5244801024
1693865550.5126688,14.3,5245595648
1693865550.5282907,40.0,5246513152
1693865550.5439148,20.0,5247696896
1693865550.5595431,11.1,5248356352
1693865550.5751617,20.0,5249212416
1693865550.5907853,20.0,5250871296
1693865550.6064093,11.1,5251530752
1693865550.6220312,40.0,5252915200
1693865550.6376553,8.3,5254164480
1693865550.6532776,25.0,5255438336
1693865550.6689062,12.5,5256867840
1693865550.6845253,33.3,5259079680
1693865550.7001474,12.5,5260218368
1693865550.7157712,25.0,5262086144
1693865550.7313955,22.2,5263745024
1693865550.7470183,50.0,5264330752
1693865550.7626426,20.0,5266407424
1693865550.7782683,9.1,5267275776
1693865550.7938886,14.3,5268422656
1693865550.809512,33.3,5270704128
1693865550.825135,11.1,5271777280
1693865550.840758,20.0,5273870336
1693865550.8563857,33.3,5275684864
1693865550.8720052,10.0,5276622848
1693865550.8876324,14.3,5278179328
1693865550.9030707,22.2,5280604160
1693865550.9190702,12.5,5281886208
1693865550.9350703,25.0,5283897344
1693865550.9517934,16.7,5285101568
1693865550.9674163,20.0,5286830080
1693865550.9830408,25.0,5287845888
1693865550.998666,14.3,5289201664
1693865551.0142868,20.0,5290201088
1693865551.0299106,16.7,5291524096
1693865551.0455296,40.0,5292929024
1693865551.061153,33.3,5293924352
1693865551.0767763,15.4,5295726592
1693865551.0924,16.7,5296594944
1693865551.1080234,16.7,5297385472
1693865551.1236467,20.0,5298634752
1693865551.1392698,10.0,5299625984
1693865551.1548932,50.0,5300346880
1693865551.1705165,25.0,5301702656
1693865551.1861398,20.0,5302562816
1693865551.2017634,20.0,5304012800
1693865551.217387,12.5,5304733696
1693865551.2330098,25.0,5304680448
1693865551.2486334,33.3,5304999936
1693865551.2642565,40.0,5306245120
1693865551.27988,7.7,5307297792
1693865551.2955034,25.0,5309095936
1693865551.3111262,14.3,5310160896
1693865551.3267503,20.0,5310889984
1693865551.3423734,8.3,5311750144
1693865551.3579967,33.3,5314179072
1693865551.3736207,11.1,5315411968
1693865551.3892434,40.0,5316956160
1693865551.4048674,25.0,5318160384
1693865551.42049,33.3,5319364608
1693865551.4358528,27.3,5321236480
1693865551.4518533,14.3,5322240000
1693865551.4679227,22.2,5323104256
1693865551.4856856,25.0,5326114816
1693865551.5013084,33.3,5327126528
1693865551.5170016,12.5,5328478208
1693865551.5325534,20.0,5330968576
1693865551.5482438,12.5,5331832832
1693865551.563875,33.3,5333463040
1693865551.579491,20.0,5334323200
1693865551.5951154,20.0,5336469504
1693865551.6107368,16.7,5337403392
1693865551.6263604,18.2,5339332608
1693865551.6419945,10.0,5340475392
1693865551.6576102,33.3,5342408704
1693865551.6732383,25.0,5342408704
1693865551.6888554,20.0,5344485376
1693865551.7044814,33.3,5345415168
1693865551.7201025,18.2,5347557376
1693865551.7357252,20.0,5348245504
1693865551.7513485,40.0,5350195200
1693865551.7669733,16.7,5351198720
1693865551.782595,18.2,5352271872
1693865551.7982209,20.0,5353066496
1693865551.813852,18.2,5354516480
1693865551.8294659,11.1,5355446272
1693865551.8450978,40.0,5357101056
1693865551.8607173,11.1,5357965312
1693865551.8763351,22.2,5359759360
1693865551.8919587,25.0,5360025600
1693865551.90759,14.3,5361139712
1693865551.9232059,22.2,5362143232
1693865551.938827,25.0,5363728384
1693865551.9544587,20.0,5364641792
1693865551.9698985,25.0,5366013952
1693865551.9858408,40.0,5367156736
1693865552.0018966,20.0,5368025088
1693865552.0197475,22.2,5369155584
1693865552.035372,33.3,5370888192
1693865552.0509949,20.0,5371961344
1693865552.0666234,18.2,5373546496
1693865552.0822403,10.0,5374619648
1693865552.0978725,33.3,5376557056
1693865552.1135018,20.0,5376557056
1693865552.1291118,33.3,5379461120
1693865552.144734,20.0,5380743168
1693865552.160358,18.2,5382750208
1693865552.1759882,11.1,5383749632
1693865552.1916087,28.6,5386174464
1693865552.2072296,11.1,5387247616
1693865552.222856,28.6,5388247040
1693865552.2384768,10.0,5388496896
1693865552.2541075,40.0,5390712832
1693865552.2697322,16.7,5391577088
1693865552.2853444,18.2,5393788928
1693865552.3009775,11.1,5394513920
1693865552.3165886,33.3,5395652608
1693865552.3322158,12.5,5396656128
1693865552.3478377,33.3,5399330816
1693865552.3634603,11.1,5400403968
1693865552.379086,40.0,5401198592
1693865552.3947175,20.0,5403066368
1693865552.4103374,11.1,5403967488
1693865552.4258878,25.0,5405622272
1693865552.441591,28.6,5405900800
1693865552.4572034,28.6,5407559680
1693865552.4728246,9.1,5408350208
1693865552.4882395,25.0,5409845248
1693865552.5043077,25.0,5411168256
1693865552.5203295,12.5,5412036608
1693865552.5362015,33.3,5413695488
1693865552.5518172,16.7,5414760448
1693865552.567436,8.3,5415419904
1693865552.5830612,33.3,5416587264
1693865552.5986848,28.6,5416452096
1693865552.6143076,11.1,5417521152
1693865552.629941,25.0,5418901504
1693865552.6455595,20.0,5419905024
1693865552.6611876,8.3,5420834816
1693865552.6768122,28.6,5421768704
1693865552.6923566,22.2,5423771648
1693865552.7080486,12.5,5424635904
1693865552.7236876,33.3,5425840128
1693865552.739295,18.2,5426704384
1693865552.7549174,20.0,5427580928
1693865552.7705486,28.6,5429936128
1693865552.7861786,25.0,5431005184
1693865552.8017871,16.7,5432426496
1693865552.8174112,20.0,5433556992
1693865552.8330336,12.5,5435854848
1693865552.8486645,20.0,5436780544
1693865552.8642857,25.0,5437718528
1693865552.87991,20.0,5437718528
1693865552.8955305,33.3,5437718528
1693865552.9111612,25.0,5437718528
1693865552.9267757,25.0,5437718528
1693865552.9423323,30.0,5437718528
1693865552.9580224,40.0,5437718528
1693865552.9736695,18.2,5437718528
1693865552.9892821,33.3,5438857216
1693865553.0049026,40.0,5443870720
1693865553.0203314,25.0,5445087232
1693865553.035347,33.3,5446692864
1693865553.0513327,22.2,5449846784
