Time,CPU Usage (%),RAM Usage
1693843687.0276897,37.5,6220914688
1693843687.0433867,28.6,6222131200
1693843687.0589364,27.3,6219104256
1693843687.0745602,37.5,6219186176
1693843687.0902536,25.0,6219272192
1693843687.1058066,37.5,6220046336
1693843687.12143,50.0,6222249984
1693843687.1370537,25.0,6223503360
1693843687.1526835,37.5,6218612736
1693843687.168308,50.0,6220292096
1693843687.183931,20.0,6220345344
1693843687.1995463,50.0,6223138816
1693843687.215178,30.0,6227738624
1693843687.2307956,50.0,6233747456
1693843687.2464187,30.0,6237802496
1693843687.2620428,40.0,6227419136
1693843687.2776628,40.0,6228373504
1693843687.2932858,28.6,6228725760
1693843687.30891,20.0,6229372928
1693843687.3245428,30.0,6229725184
1693843687.3401558,37.5,6232342528
1693843687.3557806,37.5,6245076992
1693843687.371403,25.0,6238801920
1693843687.387026,37.5,6239395840
1693843687.4026566,12.5,6239059968
1693843687.4182806,37.5,6240124928
1693843687.4339025,37.5,6241128448
1693843687.4495192,37.5,6241435648
1693843687.4651427,28.6,6242009088
1693843687.4807665,28.6,6242824192
1693843687.4963908,20.0,6243520512
1693843687.5120122,50.0,6238052352
1693843687.5276356,25.0,6238871552
1693843687.5432591,33.3,6239625216
1693843687.5588822,22.2,6239801344
1693843687.5745056,33.3,6252130304
1693843687.590129,50.0,6259478528
1693843687.6057522,30.0,6254112768
1693843687.6213763,33.3,6254796800
1693843687.6369991,25.0,6255681536
1693843687.6526244,50.0,6255775744
1693843687.6682456,30.0,6255894528
1693843687.6838684,37.5,6256246784
1693843687.699563,25.0,6256906240
1693843687.7153277,44.4,6251012096
1693843687.7313297,37.5,6250090496
1693843687.7473283,37.5,6250455040
1693843687.763404,50.0,6251024384
1693843687.7794075,37.5,6250377216
1693843687.7944036,25.0,6251819008
1693843687.809338,37.5,6265790464
1693843687.8253624,37.5,6269304832
1693843687.8413281,37.5,6269435904
1693843687.8565993,57.1,6263873536
1693843687.8722944,22.2,6264508416
1693843687.8878465,66.7,6265229312
1693843687.9035566,28.6,6266019840
1693843687.9190924,27.3,6267158528
1693843687.9347916,33.3,6267469824
1693843687.9503407,30.0,6268145664
1693843687.9659672,37.5,6268416000
1693843687.9815903,33.3,6269173760
1693843687.9972138,30.0,6270296064
1693843688.0128376,33.3,6271102976
1693843688.0284567,37.5,6271885312
1693843688.0440786,20.0,6271938560
1693843688.059703,25.0,6274498560
1693843688.0753262,50.0,6270124032
1693843688.0909488,50.0,6270181376
1693843688.1065724,20.0,6272008192
1693843688.122196,28.6,6274023424
1693843688.13782,33.3,6280212480
1693843688.1534474,50.0,6286643200
1693843688.1690702,22.2,6287724544
1693843688.184693,33.3,6282166272
1693843688.200317,37.5,6282919936
1693843688.2159395,37.5,6284300288
1693843688.2315648,50.0,6284476416
1693843688.2471867,25.0,6285217792
1693843688.2628133,50.0,6285987840
1693843688.2784293,30.0,6288322560
1693843688.2940526,20.0,6283264000
1693843688.3096755,50.0,6284820480
1693843688.325299,18.2,6288117760
1693843688.340922,33.3,6289764352
1693843688.3565452,37.5,6300700672
1693843688.3721688,37.5,6301806592
1693843688.387792,50.0,6302429184
1693843688.4034982,22.2,6302429184
1693843688.4190388,33.3,6297182208
1693843688.4346619,50.0,6298050560
1693843688.4502895,40.0,6297804800
1693843688.465984,33.3,6298292224
1693843688.4816234,22.2,6299000832
1693843688.4971595,44.4,6302953472
1693843688.5127788,37.5,6318460928
1693843688.528409,50.0,6319505408
1693843688.5440254,30.0,6319435776
1693843688.5596485,50.0,6320812032
1693843688.575273,37.5,6308032512
1693843688.5908952,50.0,6307487744
1693843688.606518,33.3,6308229120
1693843688.6221418,12.5,6308884480
1693843688.6377652,20.0,6309539840
1693843688.6533883,25.0,6310850560
1693843688.6690931,16.7,6310850560
1693843688.6846352,20.0,6311636992
1693843688.700258,50.0,6312931328
1693843688.7159522,12.5,6313586688
1693843688.7315736,11.1,6314270720
1693843688.7472017,14.3,6316109824
1693843688.7627516,28.6,6317486080
1693843688.7783747,18.2,6318075904
1693843688.7940745,14.3,6318796800
1693843688.809621,22.2,6319517696
1693843688.8253133,16.7,6320173056
1693843688.8408675,16.7,6321221632
1693843688.856491,50.0,6322274304
1693843688.8721895,12.5,6323003392
1693843688.8877375,25.0,6324322304
1693843688.903361,25.0,6326042624
1693843688.9189842,16.7,6326784000
1693843688.9346466,25.0,6328205312
1693843688.9503052,12.5,6330945536
1693843688.9658542,20.0,6333992960
1693843688.9815528,14.3,6335696896
1693843688.997101,25.0,6337462272
1693843689.0127242,18.2,6340247552
1693843689.0284195,16.7,6341738496
1693843689.0440462,25.0,6343852032
1693843689.059663,12.5,6345691136
1693843689.0752175,25.0,6348673024
1693843689.0909111,20.0,6349881344
1693843689.1065497,15.4,6350675968
1693843689.1220875,25.0,6352752640
1693843689.1377885,33.3,6351978496
1693843689.153334,33.3,6352912384
1693843689.169037,12.5,6353567744
1693843689.1845803,33.3,6354948096
1693843689.2002723,12.5,6355668992
1693843689.2158272,16.7,6356525056
1693843689.2314506,50.0,6357704704
1693843689.2471497,8.3,6358360064
1693843689.262768,25.0,6359044096
1693843689.2783945,12.5,6359842816
1693843689.2939436,16.7,6361165824
1693843689.3096364,16.7,6361874432
1693843689.3251903,33.3,6363250688
1693843689.3408825,11.1,6364114944
1693843689.356515,11.1,6371917824
1693843689.3721397,11.1,6372491264
1693843689.3877563,20.0,6373007360
1693843689.4033837,16.7,6374318080
1693843689.4190073,25.0,6375104512
1693843689.434554,16.7,6376415232
1693843689.450247,20.0,6377136128
1693843689.4658,22.2,6378053632
1693843689.4814239,25.0,6379102208
1693843689.4970467,30.0,6379810816
1693843689.5127401,25.0,6380429312
1693843689.528362,11.1,6381060096
1693843689.5439863,16.7,6381715456
1693843689.5595398,18.2,6383091712
1693843689.5752454,14.3,6383665152
1693843689.5907862,28.6,6385041408
1693843689.6064098,20.0,6385299456
1693843689.622103,16.7,6386348032
1693843689.6376567,28.6,6387134464
1693843689.6532798,18.2,6388314112
1693843689.6689034,25.0,6389100544
1693843689.684526,33.3,6390411264
1693843689.7002192,10.0,6391001088
1693843689.7158477,12.5,6391721984
1693843689.7313964,20.0,6393032704
1693843689.7470982,25.0,6393688064
1693843689.762643,25.0,6395097088
1693843689.7782662,25.0,6395854848
1693843689.793976,9.1,6396575744
1693843689.8095126,33.3,6397886464
1693843689.8251362,50.0,6398541824
1693843689.8408284,12.5,6399197184
1693843689.8563826,20.0,6400507904
1693843689.872077,12.5,6401232896
1693843689.8876295,20.0,6402347008
1693843689.9033241,20.0,6403198976
1693843689.9188764,18.2,6404120576
1693843689.9345715,20.0,6404718592
1693843689.9501226,22.2,6407065600
1693843689.9658177,16.7,6408278016
1693843689.9813695,18.2,6411194368
1693843689.9970725,20.0,6412828672
1693843690.0126157,30.0,6416625664
1693843690.0282397,33.3,6417965056
1693843690.0438623,20.0,6420221952
1693843690.0595248,27.3,6423035904
1693843690.0751095,25.0,6426574848
1693843690.0908039,20.0,6428131328
1693843690.1063557,22.2,6431526912
1693843690.1220489,10.0,6432878592
1693843690.1376023,50.0,6434881536
1693843690.1532288,16.7,6434881536
1693843690.1688488,28.6,6436466688
1693843690.184573,28.6,6437195776
1693843690.200194,25.0,6437986304
1693843690.2157187,20.0,6439297024
1693843690.2314155,25.0,6439952384
1693843690.2470338,20.0,6441328640
1693843690.2625887,25.0,6442016768
1693843690.278212,33.3,6442840064
1693843690.2938364,20.0,6441398272
1693843690.3094587,25.0,6442708992
1693843690.3251512,14.3,6443360256
1693843690.3407056,22.2,6445314048
1693843690.356401,14.3,6445686784
1693843690.3720217,14.3,6446276608
1693843690.3875756,16.7,6447652864
1693843690.4032686,20.0,6448308224
1693843690.4188218,20.0,6449094656
1693843690.4344456,28.6,6449094656
1693843690.4500682,20.0,6449115136
1693843690.4656932,33.3,6449197056
1693843690.4813159,25.0,6449197056
1693843690.4969387,20.0,6447742976
1693843690.5125616,37.5,6448988160
1693843690.5281894,25.0,6453190656
1693843690.5438125,50.0,6454566912
1693843690.5594358,16.7,6456532992
1693843690.5750587,25.0,6458847232
1693843690.5907488,12.5,6460055552
1693843690.6063828,33.3,6460919808
1693843690.621996,14.3,6462128128
1693843690.6376188,18.2,6464552960
1693843690.6532452,10.0,6462992384
1693843690.6688662,28.6,6462484480
1693843690.684496,25.0,6465744896
1693843690.7001104,10.0,6467473408
1693843690.7157347,25.0,6467878912
1693843690.7313588,20.0,6469087232
1693843690.74699,28.6,6472069120
1693843690.762605,10.0,6473207808
1693843690.7781587,66.7,6475743232
1693843690.7938578,9.1,6477504512
1693843690.8094788,14.3,6479200256
1693843690.8250997,20.0,6482042880
1693843690.8406515,20.0,6483259392
1693843690.8563552,25.0,6484258816
1693843690.8719742,20.0,6485254144
1693843690.8875592,20.0,6487400448
1693843690.9032233,12.5,6488129536
1693843690.9188375,33.3,6489784320
1693843690.9344642,16.7,6490648576
1693843690.9500144,33.3,6491508736
1693843690.9657073,16.7,6492225536
1693843690.9813323,25.0,6492950528
1693843690.9969552,16.7,6494326784
1693843691.0125766,10.0,6494982144
1693843691.0282016,16.7,6494715904
1693843691.043846,25.0,6496092160
1693843691.0594509,10.0,6496747520
1693843691.0750713,25.0,6497402880
1693843691.0906947,16.7,6498058240
1693843691.10633,25.0,6499434496
1693843691.1219409,16.7,6500089856
1693843691.1375692,16.7,6500941824
1693843691.1531982,25.0,6502121472
1693843691.1688201,28.6,6502322176
1693843691.184442,40.0,6502965248
1693843691.2000566,12.5,6503686144
1693843691.2156916,33.3,6505205760
1693843691.231304,11.1,6506131456
1693843691.2469265,40.0,6507720704
1693843691.2625499,12.5,6507565056
1693843691.2781732,9.1,6508498944
1693843691.293802,11.1,6509568000
1693843691.3094344,33.3,6511091712
1693843691.3250437,25.0,6513115136
1693843691.3406675,12.5,6514630656
1693843691.3562992,16.7,6518104064
1693843691.3719206,20.0,6518104064
1693843691.3874676,37.5,6518104064
1693843691.4030905,25.0,6518104064
1693843691.4187136,20.0,6518120448
1693843691.4343374,25.0,6517440512
1693843691.450037,33.3,6519619584
1693843691.4656558,25.0,6517542912
1693843691.4812799,25.0,6517542912
1693843691.4969013,25.0,6517444608
1693843691.5125253,25.0,6517334016
1693843691.5281518,25.0,6517366784
1693843691.543701,20.0,6518456320
1693843691.5593963,50.0,6524203008
1693843691.5749466,25.0,6524334080
1693843691.59057,20.0,6524223488
1693843691.6061938,50.0,6524055552
1693843691.6218977,20.0,6524162048
1693843691.6375146,33.3,6524026880
1693843691.6531384,25.0,6523387904
1693843691.6686864,25.0,6523531264
1693843691.6843097,20.0,6523396096
1693843691.6999342,25.0,6523396096
1693843691.7155569,25.0,6523396096
1693843691.7311797,25.0,6525308928
1693843691.7468033,37.5,6521143296
1693843691.7624962,50.0,6512885760
1693843691.7780495,22.2,6512832512
1693843691.7936735,28.6,6512832512
1693843691.8092961,16.7,6512832512
1693843691.8249195,33.3,6512640000
1693843691.840543,25.0,6512738304
1693843691.8561664,25.0,6512734208
1693843691.8717895,28.6,6511091712
1693843691.8874128,28.6,6511075328
1693843691.9030359,18.2,6511374336
1693843691.9186602,22.2,6510411776
1693843691.9342825,33.3,6510813184
1693843691.9499063,22.2,6510813184
1693843691.9655309,40.0,6510813184
1693843691.9811528,22.2,6510825472
1693843691.996776,18.2,6510780416
1693843692.0123997,25.0,6510780416
1693843692.0280225,50.0,6510657536
1693843692.043646,25.0,6510657536
1693843692.0592694,22.2,6510661632
1693843692.0748928,22.2,6510641152
1693843692.0905156,33.3,6510641152
1693843692.1061397,25.0,6510555136
1693843692.1217623,25.0,6510755840
1693843692.137386,25.0,6510223360
1693843692.1530092,33.3,6508646400
1693843692.168632,28.6,6509600768
1693843692.1842558,22.2,6509793280
1693843692.19988,28.6,6510362624
1693843692.215502,18.2,6510501888
1693843692.2311258,50.0,6510571520
1693843692.2467492,20.0,6510571520
1693843692.262372,40.0,6510661632
1693843692.2779958,18.2,6510702592
1693843692.2936192,28.6,6510702592
1693843692.309242,25.0,6510710784
1693843692.3248658,22.2,6510780416
1693843692.3404887,20.0,6512848896
1693843692.3561118,25.0,6520631296
1693843692.3717365,12.5,6520631296
1693843692.3873663,16.7,6520631296
1693843692.4029894,16.7,6520446976
1693843692.4186158,12.5,6520446976
1693843692.4342353,10.0,6520291328
1693843692.4499226,20.0,6520115200
1693843692.4655468,11.1,6520115200
1693843692.4811716,10.0,6520115200
1693843692.496793,16.7,6520115200
1693843692.5124147,8.3,6520016896
1693843692.5280433,25.0,6520016896
1693843692.5436628,10.0,6519934976
1693843692.5592973,25.0,6519934976
1693843692.574915,16.7,6519717888
1693843692.5905447,11.1,6519721984
1693843692.6061757,16.7,6521626624
1693843692.6217782,9.1,6519627776
1693843692.6374004,11.1,6519627776
1693843692.653033,20.0,6519627776
1693843692.6686625,9.1,6519627776
1693843692.6842792,14.3,6519574528
1693843692.6999063,10.0,6519574528
1693843692.7155178,33.3,6519386112
1693843692.731143,10.0,6519107584
1693843692.7467847,12.5,6519107584
1693843692.7623937,14.3,6519107584
1693843692.7780235,12.5,6516469760
1693843692.7936351,11.1,6516469760
1693843692.809263,10.0,6516060160
1693843692.8248808,16.7,6516060160
1693843692.840516,14.3,6515580928
1693843692.8561301,10.0,6515466240
1693843692.871757,16.7,6515466240
1693843692.8873754,12.5,6515326976
1693843692.902999,9.1,6515326976
1693843692.918623,16.7,6515232768
1693843692.934245,12.5,6515232768
1693843692.9498682,10.0,6515138560
1693843692.9654963,33.3,6514933760
1693843692.9811158,12.5,6514933760
1693843692.9967394,16.7,6514933760
1693843693.0123637,7.7,6514933760
1693843693.0279832,25.0,6514933760
1693843693.0436068,11.1,6514933760
1693843693.0592322,12.5,6516834304
1693843693.0748634,20.0,6514774016
1693843693.0904932,11.1,6514774016
1693843693.1061044,11.1,6513094656
1693843693.1217487,11.1,6513094656
1693843693.1373568,16.7,6513094656
1693843693.1529741,7.7,6513061888
1693843693.1685925,16.7,6512857088
1693843693.184217,10.0,6512926720
1693843693.1998508,16.7,6512726016
1693843693.215469,10.0,6513553408
1693843693.2311,14.3,6511411200
1693843693.2467134,20.0,6511411200
1693843693.2623367,10.0,6507020288
1693843693.277963,14.3,6510256128
1693843693.2935824,12.5,6511919104
1693843693.3091335,10.0,6513831936
1693843693.3247576,20.0,6514610176
1693843693.3403804,10.0,6514880512
1693843693.3560035,12.5,6520995840
1693843693.371627,12.5,6520995840
1693843693.3872502,16.7,6519472128
1693843693.4029086,12.5,6519279616
1693843693.4185786,8.3,6521180160
1693843693.4341927,16.7,6519087104
1693843693.4497435,10.0,6518882304
1693843693.465367,33.3,6520598528
1693843693.4809902,20.0,6518652928
1693843693.4966133,16.7,6514790400
1693843693.5122375,14.3,6514401280
1693843693.5278668,14.3,6511747072
1693843693.5434897,10.0,6511755264
1693843693.5591068,10.0,6509158400
1693843693.57473,14.3,6510923776
1693843693.5903535,20.0,6508666880
1693843693.605977,8.3,6505103360
1693843693.6216,12.5,6504259584
1693843693.6372313,12.5,6504480768
1693843693.6528518,12.5,6501847040
1693843693.668475,25.0,6502367232
1693843693.6841743,10.0,6500212736
1693843693.6998029,10.0,6389047296
1693843693.7154245,16.7,6193696768
1693843693.7310405,25.0,6046969856
1693843693.7466652,25.0,6046568448
1693843693.7623255,30.0,6047285248
1693843693.7778332,37.5,6047272960
1693843693.793456,33.3,6050344960
1693843693.8090858,25.0,6052888576
1693843693.8247068,25.0,6055243776
1693843693.8403296,20.0,6059773952
1693843693.8559544,50.0,6064484352
1693843693.8715765,25.0,6067687424
1693843693.8871994,16.7,6070554624
1693843693.902823,33.3,6072524800
1693843693.9184463,20.0,6074081280
1693843693.9340694,50.0,6076112896
1693843693.9496937,25.0,6078210048
1693843693.965316,16.7,6079913984
1693843693.9809391,33.3,6081552384
1693843693.9965637,20.0,6083928064
1693843694.012186,25.0,6086893568
1693843694.0278146,33.3,6088474624
1693843694.0434332,33.3,6091063296
1693843694.059059,20.0,6092906496
1693843694.0746796,20.0,6095540224
1693843694.0903015,87.5,6100152320
1693843694.1059928,62.5,6102908928
1693843694.1215763,37.5,6107951104
1693843694.1371691,50.0,6109683712
1693843694.1528037,37.5,6111678464
1693843694.1684158,37.5,6114308096
1693843694.1840692,25.0,6115590144
1693843694.1996636,25.0,6116995072
1693843694.2152865,87.5,6119260160
1693843694.2309105,55.6,6122311680
1693843694.2465324,37.5,6126133248
1693843694.2621555,50.0,6129557504
1693843694.277779,50.0,6130536448
1693843694.2934022,33.3,6126178304
1693843694.3090253,30.0,6125121536
1693843694.3246486,28.6,6127579136
1693843694.3402717,25.0,6129291264
1693843694.3558993,55.6,6131941376
1693843694.371519,50.0,6146002944
1693843694.3871422,50.0,6148587520
1693843694.4027653,16.7,6149898240
1693843694.4183888,25.0,6151929856
