Time,CPU Usage (%),RAM Usage
1693842500.228047,16.7,12339721792.072107
1693842500.2581615,4.175,12360255982.238739
1693842500.2882762,16.7,12380790172.405369
1693842500.318391,4.175,12401324362.571999
1693842500.3485055,22.525,12433425615.933268
1693842500.3786206,7.0875,12465526869.29454
1693842500.4087353,34.175,12497628122.65581
1693842500.4388502,10.0,12529729376.017078
1693842500.4689648,37.5,12542463757.515766
1693842500.4990797,8.75,12555198139.014452
1693842500.5291944,32.5,12567932520.513136
1693842500.5593092,7.5,12580666902.011822
1693842500.589424,32.5,12589634028.98381
1693842500.6195388,8.75,12598601155.955803
1693842500.6496534,37.5,12607568282.927795
1693842500.6797683,10.0,12616535409.899788
1693842500.709883,36.25,12554030820.710403
1693842500.739998,8.125,12491526231.521023
1693842500.7701125,28.75,12429021642.33164
1693842500.8002274,6.25,12366517053.14226
1693842500.830342,25.0,11977481698.357418
1693842500.860457,6.25,11588446343.572573
1693842500.8905716,25.0,11199410988.78773
1693842500.9206865,6.25,10810375634.002888
1693842500.9508014,18.75,10860145841.693584
1693842500.980916,3.125,10909916049.384277
1693842501.011031,6.25,10959686257.074974
1693842501.0411456,0.0,11009456464.76567
1693842501.0712605,3.575,11017203213.510704
1693842501.101375,1.7875,11024949962.255737
1693842501.13149,10.725,11032696711.00077
1693842501.1616046,3.575,11040443459.745804
1693842501.1917195,13.225,11070687615.805183
1693842501.2218342,3.0375,11100931771.864561
1693842501.251949,11.075,11131175927.92394
1693842501.2820635,2.5,11161420083.983318
1693842501.3121786,13.75,11227744987.622305
1693842501.3422933,4.375,11294069891.261293
1693842501.3724082,21.25,11360394794.90028
1693842501.4025228,6.25,11426719698.539265
1693842501.4326377,22.925,11431919570.984564
1693842501.4627523,5.2125,11437119443.42986
1693842501.4928672,18.775,11442319315.875156
1693842501.522982,4.175,11447519188.320454
1693842501.5530968,14.075,11452878240.534483
1693842501.5832114,2.8625,11458237292.748512
1693842501.6133263,8.825,11463596344.962543
1693842501.6434412,1.55,11468955397.176573
1693842501.673556,9.65,11471502273.476309
1693842501.7036707,3.275,11474049149.776049
1693842501.7337854,16.55,11476596026.075785
1693842501.7639005,5.0,11479142902.375523
1693842501.794015,18.125,11485191733.587397
1693842501.8241298,4.0625,11491240564.799274
1693842501.8542445,14.375,11497289396.011148
1693842501.8843594,3.125,11503338227.223026
1693842501.914474,12.5,11505725923.754028
1693842501.944589,3.125,11508113620.285032
1693842501.9747036,12.5,11510501316.816036
1693842502.0048184,3.125,11512889013.347038
1693842502.034933,9.375,11608927473.816292
1693842502.065048,1.5625,11704965934.285545
1693842502.0951626,3.125,11801004394.754799
1693842502.1252775,0.0,11897042855.224052
1693842502.1553922,2.5,11894708218.61596
1693842502.185507,1.25,11892373582.007868
1693842502.2156217,7.5,11890038945.399775
1693842502.2457366,2.5,11887704308.791683
1693842502.2758512,10.275,11904577364.277441
1693842502.305966,2.6375,11921450419.763199
1693842502.336081,10.825,11938323475.248959
1693842502.3661957,2.775,11955196530.734716
1693842502.3963106,10.825,11970424728.610228
1693842502.4264252,2.6375,11985652926.48574
1693842502.45654,10.275,12000881124.36125
1693842502.4866548,2.5,12016109322.236761
1693842502.5167696,13.75,12026190707.58989
1693842502.5468843,4.375,12036272092.943014
1693842502.5769992,21.25,12046353478.296139
1693842502.6071138,6.25,12056434863.649265
1693842502.6372287,21.875,12058716440.334448
1693842502.6673434,4.6875,12060998017.019629
1693842502.6974585,15.625,12063279593.70481
1693842502.727573,3.125,12065561170.38999
1693842502.7576878,12.5,12069859024.145796
1693842502.7878025,3.125,12074156877.901604
1693842502.817917,12.5,12078454731.65741
1693842502.848032,3.125,12082752585.413216
1693842502.878147,11.65,12098882801.978218
1693842502.9082615,2.7,12115013018.543219
1693842502.9383764,9.95,12131143235.108221
1693842502.968491,2.275,12147273451.673223
1693842502.998606,9.6,12131302414.876955
1693842503.0287209,2.525,12115331378.080687
1693842503.0588355,10.6,12099360341.28442
1693842503.0889504,2.775,12083389304.48815
1693842503.119065,11.45,12079993469.421837
1693842503.14918,2.95,12076597634.355518
1693842503.1792946,12.15,12073201799.289204
1693842503.2094097,3.125,12069805964.222887
1693842503.239524,15.625,12075430316.051474
1693842503.269639,4.6875,12081054667.880058
1693842503.2997537,21.875,12086679019.708645
1693842503.3298686,6.25,12092303371.537231
1693842503.3599832,20.825,12091136053.233185
1693842503.390098,4.1625,12089968734.929138
1693842503.4202127,12.475,12088801416.625092
1693842503.4503276,2.075,12087634098.321047
1693842503.4804423,12.475,12078136372.119944
1693842503.5105572,4.1625,12068638645.918842
1693842503.5406718,20.825,12059140919.717737
1693842503.5707867,6.25,12049643193.516636
1693842503.6009014,27.075,12050651332.051949
1693842503.6310165,7.2875,12051659470.587261
1693842503.661131,31.225,12052667609.122572
1693842503.6912458,8.325,12053675747.657885
1693842503.7213604,27.75,12054153286.964085
1693842503.751475,5.55,12054630826.270287
1693842503.7815902,16.65,12055108365.576487
1693842503.8117049,2.775,12055585904.882687
1693842503.8418198,11.1,12075430316.051474
1693842503.8719344,2.775,12095274727.220257
1693842503.9020493,11.1,12115119138.389042
1693842503.932164,2.775,12134963549.557827
1693842503.9622788,10.825,12128543298.885574
1693842503.9923935,2.6375,12122123048.21332
1693842504.0225084,10.275,12115702797.541065
1693842504.052623,2.5,12109282546.86881
1693842504.082738,10.625,12113792640.316261
1693842504.1128526,2.8125,12118302733.763714
1693842504.1429677,11.875,12122812827.211163
1693842504.173082,3.125,12127322920.658615
1693842504.203197,20.475,12226544976.502537
1693842504.2333117,7.1125,12325767032.346464
1693842504.2634263,36.425,12424989088.19039
1693842504.2935412,11.1,12524211144.034315
1693842504.323656,43.3,12626457615.48418
1693842504.3537707,10.55,12728704086.93404
1693842504.3838856,41.1,12830950558.383902
1693842504.4140005,10.0,12933197029.833763
1693842504.4441152,36.25,12984346795.520153
1693842504.47423,8.125,13035496561.206537
1693842504.5043447,28.75,13086646326.892925
1693842504.5344596,6.25,13137796092.579311
1693842504.5645742,25.0,13166819870.411736
1693842504.5946891,6.25,13195843648.244154
1693842504.6248038,25.0,13224867426.076572
1693842504.654919,6.25,13253891203.908997
1693842504.685033,27.075,13273364195.617405
1693842504.7151482,7.2875,13292837187.32581
1693842504.7452629,31.225,13312310179.034214
1693842504.7753778,8.325,13331783170.742622
1693842504.8054924,31.225,13329448534.13453
1693842504.8356073,7.2875,13327113897.526438
1693842504.865722,27.075,13324779260.918343
1693842504.8958368,6.25,13322444624.310253
1693842504.9259515,25.9,13340378878.254234
1693842504.9560664,6.7,13358313132.19822
1693842504.986181,27.700000000000003,13376247386.1422
1693842505.016296,7.15,13394181640.086182
1693842505.0464106,27.700000000000003,13415193369.559017
1693842505.0765254,6.7,13436205099.031845
1693842505.10664,25.9,13457216828.504677
1693842505.136755,6.25,13478228557.977507
1693842505.16687,27.075,13438380555.871202
1693842505.1969843,7.2875,13398532553.7649
1693842505.2270994,31.225,13358684551.658596
1693842505.257214,8.325,13318836549.552292
1693842505.287329,26.9,12928952236.000868
1693842505.3174436,5.125,12539067922.449448
1693842505.3475585,14.1,12149183608.898026
1693842505.3776731,1.925,11759299295.346603
1693842505.407788,12.025,11755638160.665733
1693842505.4379027,4.0875,11751977025.984861
1693842505.4680176,20.675,11748315891.303988
1693842505.4981322,6.25,11744654756.623114
1693842505.528247,21.875,11749907688.991322
1693842505.5583618,4.6875,11755160621.35953
1693842505.588477,15.625,11760413553.727737
1693842505.6185913,3.125,11765666486.095947
1693842505.6487062,11.875,11767470523.474926
1693842505.6788208,2.8125,11769274560.853907
1693842505.7089355,10.625,11771078598.232887
1693842505.7390504,2.5,11772882635.611866
1693842505.7691653,11.675,11768850081.47062
1693842505.79928,3.3375,11764817527.329369
1693842505.8293948,15.025,11760784973.188116
1693842505.8595097,4.175,11756752419.046867
1693842505.8896244,15.65,11758874815.963314
1693842505.9197392,3.65,11760997212.87976
1693842505.949854,13.55,11763119609.79621
1693842505.9799688,3.125,11765242006.712658
1693842506.0100834,9.375,11771980616.922379
1693842506.0401983,1.5625,11778719227.132101
1693842506.070313,3.125,11785457837.34182
1693842506.100428,0.0,11792196447.55154
1693842506.1305425,3.575,11785245597.650177
1693842506.1606574,1.7875,11778294747.74881
1693842506.190772,10.725,11771343897.847445
1693842506.220887,3.575,11764393047.94608
1693842506.2510016,13.0,11772139796.69111
1693842506.2811165,2.925,11779886545.436144
1693842506.3112311,10.4,11787633294.18118
1693842506.341346,2.275,11795380042.926212
1693842506.371461,11.825,11800579915.37151
1693842506.4015756,3.6375,11805779787.816807
1693842506.4316902,17.275,11810979660.262102
1693842506.461805,5.0,11816179532.7074
1693842506.4919198,20.0,11822175303.996365
1693842506.5220346,5.0,11828171075.28533
1693842506.5521493,20.0,11834166846.574291
1693842506.5822642,5.0,11840162617.863258
1693842506.612379,19.175,11843080913.623373
1693842506.6424935,4.5875,11845999209.38349
1693842506.6726086,17.525,11848917505.143602
1693842506.7027233,4.175,11851835800.903719
1693842506.7328382,15.3,11853692898.20561
1693842506.7629528,3.475,11855549995.507504
1693842506.7930677,12.5,11857407092.809395
1693842506.8231823,2.775,11859264190.111288
1693842506.8532972,10.4,11866215040.012651
1693842506.883412,2.425,11873165889.914017
1693842506.9135268,9.0,11880116739.815384
1693842506.9436414,2.075,11887067589.716747
1693842506.9737563,9.35,11889243046.556107
1693842507.003871,2.6,11891418503.395468
1693842507.033986,11.45,11893593960.234825
1693842507.0641005,3.125,11895769417.074184
1693842507.0942154,15.625,11907230360.423
1693842507.12433,4.6875,11918691303.771816
1693842507.154445,21.875,11930152247.120634
1693842507.1845596,6.25,11941613190.469452
1693842507.2146745,21.25,11965277916.087841
1693842507.2447891,4.375,11988942641.706232
1693842507.274904,13.75,12012607367.324623
1693842507.305019,2.5,12036272092.943014
1693842507.3351336,10.625,12087952457.858513
1693842507.3652484,2.8125,12139632822.774012
1693842507.395363,11.875,12191313187.68951
1693842507.425478,3.125,12242993552.605011
1693842507.4555926,11.875,12271592851.054142
1693842507.4857075,2.8125,12300192149.503273
1693842507.5158222,10.625,12328791447.952404
1693842507.545937,2.5,12357390746.401535
1693842507.5760517,13.75,12364341596.3029
1693842507.6061666,4.375,12371292446.204268
1693842507.6362813,21.25,12378243296.105629
1693842507.666396,6.25,12385194146.006996
1693842507.6965108,22.325,12389704239.454449
1693842507.7266257,4.9125,12394214332.901901
1693842507.7567403,16.975,12398724426.34935
1693842507.7868552,3.575,12403234519.796803
1693842507.81697,13.5,12447380375.65891
1693842507.8470848,3.175,12491526231.521023
1693842507.8771994,11.9,12535672087.383133
1693842507.9073143,2.775,12579817943.245243
1693842507.937429,11.1,12586927972.915342
1693842507.9675438,2.775,12594038002.585442
1693842507.9976587,11.1,12601148032.255543
1693842508.0277734,2.775,12608258061.92564
1693842508.0578885,12.5,12608258061.92564
1693842508.088003,3.475,12608258061.92564
1693842508.1181178,15.3,12608258061.92564
1693842508.1482325,4.175,12608258061.92564
1693842508.178347,27.9,12592233965.20646
1693842508.208462,9.775,12576209868.487282
1693842508.238577,50.3,12560185771.7681
1693842508.2686915,15.375,12544161675.048922
1693842508.2988064,71.125,12541773978.517918
1693842508.328921,20.1875,12539386281.986916
1693842508.359036,90.375,12536998585.455914
1693842508.3891506,25.0,12534610888.924908
1693842508.4192655,87.5,12553659401.250027
1693842508.4493802,18.75,12572707913.575142
1693842508.479495,62.5,12591756425.90026
1693842508.5096097,12.5,12610804938.225378
1693842508.5397246,54.175,12646673446.113342
1693842508.5698392,14.5875,12682541954.001305
1693842508.599954,62.525000000000006,12718410461.88927
1693842508.6300688,16.675,12754278969.777233
1693842508.6601837,60.025000000000006,12690713182.129627
1693842508.6902983,13.3375,12627147394.482023
1693842508.7204132,46.675,12563581606.83442
1693842508.750528,10.0,12500015819.186815
1693842508.7806427,37.15,12154967140.495346
1693842508.8107576,8.575,11809918461.803879
1693842508.8408723,31.45,11464869783.112413
1693842508.8709872,7.15,11119821104.420944
1693842508.9011018,32.175,11262180877.591667
1693842508.9312167,8.9375,11404540650.76239
1693842508.9613314,39.325,11546900423.933111
1693842508.9914465,10.725,11689260197.103834
1693842509.021561,39.675,11687403099.80194
1693842509.0516758,9.1125,11685546002.50005
1693842509.0817904,33.225,11683688905.198158
1693842509.111905,7.5,11681831807.896267
1693842509.14202,30.825,11680133890.36311
1693842509.1721349,7.9125,11678435972.829952
1693842509.2022495,32.474999999999994,11676738055.296793
1693842509.2323644,8.325,11675040137.763634
1693842509.262479,28.1,11677321714.448816
1693842509.292594,5.725,11679603291.133995
1693842509.3227086,17.7,11681884867.819178
1693842509.3528235,3.125,11684166444.50436
1693842509.382938,18.75,11612853908.111721
1693842509.413053,6.25,11541541371.719082
1693842509.443168,31.25,11470228835.326443
1693842509.4732826,9.375,11398916298.933804
1693842509.5033977,35.275,11403320272.535433
1693842509.533512,8.2625,11407724246.13706
1693842509.563627,30.825,11412128219.73869
1693842509.5937417,7.15,11416532193.340319
1693842509.6238563,26.0,11435739885.43417
1693842509.6539712,5.85,11454947577.52802
1693842509.684086,20.8,11474155269.62187
1693842509.7142007,4.55,11493362961.71572
1693842509.7443156,23.025,11632963618.895061
1693842509.7744305,6.9625,11772564276.074402
1693842509.8045452,32.675,11912164933.253742
1693842509.8346598,9.375,12051765590.43308
1693842509.8647747,38.125,12062271455.169498
1693842509.8948894,9.6875,12072777319.905912
1693842509.9250042,39.375,12083283184.642326
1693842509.955119,10.0,12093789049.378744
1693842509.9852338,35.55,12089756495.237494
1693842510.0153484,7.775,12085723941.096243
1693842510.045463,26.65,12081691386.954992
1693842510.075578,5.55,12077658832.813742
1693842510.1056929,24.15,12078720031.271967
1693842510.1358078,6.525,12079781229.73019
1693842510.1659224,28.05,12080842428.188416
1693842510.1960373,7.5,12081903626.646637
1693842510.226152,32.5,12079144510.655256
1693842510.2562668,8.75,12076385394.663874
1693842510.2863815,37.5,12073626278.672491
1693842510.3164964,10.0,12070867162.68111
1693842510.346611,37.15,12079993469.421837
1693842510.376726,8.575,12089119776.16256
1693842510.4068406,31.45,12098246082.903284
1693842510.4369557,7.15,12107372389.644009
1693842510.46707,31.875000000000004,11992391536.695461
1693842510.497185,8.787500000000001,11877410683.746914
1693842510.5272996,38.425,11762429830.798367
1693842510.5574143,10.425,11647448977.849817
1693842510.5875292,41.275000000000006,11620441477.08802
1693842510.617644,10.2125,11593433976.326223
1693842510.6477587,40.425,11566426475.564428
1693842510.6778736,10.0,11539418974.802633
1693842510.7079885,36.825,11678223733.138306
1693842510.7381032,8.4125,11817028491.473978
1693842510.7682178,30.475,11955833249.80965
1693842510.7983327,6.825,12094638008.145323
1693842510.828447,28.8,12124988284.050526
1693842510.8585622,7.575,12155338559.955725
1693842510.8886771,31.8,12185688835.860926
1693842510.9187918,8.325,12216039111.766127
1693842510.948907,29.975,12226226616.965073
1693842510.9790213,6.6625,12236414122.16402
1693842511.0091362,23.325,12246601627.36297
1693842511.0392509,5.0,12256789132.561918
1693842511.0693655,23.325,12262572664.159239
1693842511.0994804,6.6625,12268356195.756557
1693842511.1295953,29.975,12274139727.353878
