Time,CPU Usage (%),RAM Usage
1693865907.534685,45.0,13495234896.939655
1693865907.550308,16.875,13492817285.072004
1693865907.5659354,12.870000000000001,13496284584.541376
1693865907.58155,40.005,13495606173.047903
1693865907.597183,45.0,13494610758.365662
1693865907.6127975,11.25,13494254283.962727
1693865907.6284273,45.0,13497173920.335548
1693865907.644043,45.0,13494813048.33826
1693865907.6596682,45.0,13495332341.499628
1693865907.6752996,11.25,13496365993.920593
1693865907.690915,12.870000000000001,13495974982.205265
1693865907.706539,40.005,13495635776.458527
1693865907.7221603,11.25,13493346446.036915
1693865907.7377832,45.0,13495957713.549067
1693865907.75341,45.0,13494121068.614918
1693865907.76904,45.0,13493689352.20998
1693865907.7846556,45.0,13496896388.360947
1693865907.80028,45.0,13494899391.619247
1693865907.8159013,39.375,13494348028.09637
1693865907.8315256,11.25,13494343094.1946
1693865907.847149,45.0,13496058858.535366
1693865907.8627796,45.0,13494584855.381365
1693865907.878404,45.0,13492685303.199638
1693865907.894017,12.870000000000001,13496252514.179867
1693865907.9096396,40.005,13494926528.078987
1693865907.9252644,19.305,13493910144.314219
1693865907.9408886,40.005,13495389081.369991
1693865907.9565094,12.870000000000001,13496028021.6493
1693865907.9721344,25.02,13495218861.758902
1693865907.987769,45.0,13493907677.363333
1693865908.0033798,37.485,13496294452.344917
1693865908.0190034,36.0,13495375513.140121
1693865908.0346274,11.25,13493607942.830763
1693865908.050254,45.0,13495511195.438816
1693865908.0658734,39.375,13495813396.922274
1693865908.0814967,45.0,13495440887.338585
1693865908.0971217,11.25,13495428552.584156
1693865908.112744,45.0,13497199823.319845
1693865908.128368,45.0,13495200359.627262
1693865908.143993,16.875,13493646180.569485
1693865908.1596134,45.0,13495521063.24236
1693865908.1752367,45.0,13496097096.27409
1693865908.190873,45.0,13494460274.361654
1693865908.206495,45.0,13494790845.780293
1693865908.222107,45.0,13497070308.398363
1693865908.237732,45.0,13495007937.458202
1693865908.2533631,45.0,13493864505.72284
1693865908.2689767,22.5,13497054273.21761
1693865908.2846005,45.0,13494859920.405083
1693865908.3002248,16.875,13494049527.039242
1693865908.3158484,11.25,13494066795.695438
1693865908.3314705,45.0,13497020969.380657
1693865908.347098,28.125,13493712788.24339
1693865908.3627274,45.0,13495149787.134111
1693865908.3783412,45.0,13496737270.02884
1693865908.3939648,45.0,13494931461.980757
1693865908.4095888,45.0,13494425737.04926
1693865908.425218,7.515,13495322473.696087
1693865908.4408338,36.0,13496122999.258385
1693865908.4564586,45.0,13495463089.896553
1693865908.4720905,45.0,13493414287.186262
1693865908.4877036,45.0,13495370579.238352
1693865908.503327,6.4350000000000005,13494964765.817709
1693865908.5189512,40.005,13494820449.190916
1693865908.5345817,45.0,13492511383.16222
1693865908.550198,45.0,13497028370.233313
1693865908.565821,45.0,13495340975.827726
1693865908.581451,45.0,13495123884.149815
1693865908.5970764,45.0,13495634542.983086
1693865908.6126912,45.0,13495828198.627586
1693865908.628323,45.0,13495104148.542732
1693865908.6439438,45.0,13494623093.120087
1693865908.6595645,45.0,13496161236.997108
1693865908.6751838,11.25,13495450755.142124
1693865908.6908083,45.0,13494304856.455875
1693865908.7064395,12.870000000000001,13495049875.623255
1693865908.722055,12.870000000000001,13495917008.859459
1693865908.737686,36.0,13494112434.286818
1693865908.753302,12.870000000000001,13494671198.662352
1693865908.7689269,9.99,13496262381.983408
1693865908.7845476,45.0,13494465208.263424
1693865908.8001842,45.0,13492483013.22704
1693865908.8157997,45.0,13497074008.824692
1693865908.8314178,45.0,13494836484.37167
1693865908.8470533,45.0,13492977636.879553
1693865908.8626723,12.870000000000001,13494306089.931318
1693865908.878289,40.005,13496294452.344917
1693865908.8939118,33.75,13495691282.853447
1693865908.9095385,45.0,13494715603.778288
1693865908.9251623,45.0,13496229078.146456
1693865908.9407809,5.625,13495093047.263748
1693865908.9564066,45.0,13495286702.908249
1693865908.972029,19.305,13493895342.608906
1693865908.987651,40.005,13497141849.97404
1693865909.0032744,45.0,13495315072.84343
1693865909.0189054,45.0,13493920012.11776
1693865909.034522,45.0,13497130748.695055
1693865909.050144,45.0,13494743973.71347
1693865909.0657787,45.0,13494735339.385372
1693865909.081391,11.25,13495486525.929962
1693865909.0970142,45.0,13497106079.186201
1693865909.112638,45.0,13495104148.542732
1693865909.1282606,45.0,13494269085.668037
1693865909.1438916,11.25,13494000188.021534
1693865909.1595082,11.25,13496102030.17586
1693865909.1751332,45.0,13495822031.250372
1693865909.1907628,45.0,13495593838.293476
1693865909.2063775,22.5,13497205990.697058
1693865909.2220008,45.0,13495780093.08532
1693865909.2376337,45.0,13492882659.270466
1693865909.2532492,14.985,13494343094.1946
1693865909.268872,9.99,13496068726.338907
1693865909.284502,40.005,13494018690.153175
1693865909.3001256,45.0,13494206178.420462
1693865909.3157408,39.375,13496217976.867472
1693865909.3313649,6.4350000000000005,13495444587.764912
1693865909.3469932,40.005,13494594723.184906
1693865909.3626113,11.25,13495480358.55275
1693865909.3782344,22.5,13496102030.17586
1693865909.3938577,31.5,13494655163.481598
1693865909.4094815,11.25,13492729708.315575
1693865909.4251046,45.0,13494698335.122091
1693865909.4407277,45.0,13494398600.58952
1693865909.4563632,45.0,13493731290.37503
1693865909.4719832,45.0,13494233314.880201
1693865909.487598,45.0,13494698335.122091
1693865909.503229,11.25,13495982383.05792
1693865909.5188446,4.5,13502062183.514887
1693865909.5344682,36.0,13504103585.37252
1693865909.550091,45.0,13502909581.144009
1693865909.5657218,14.985,13502543238.937532
1693865909.5813377,36.0,13502623414.841307
1693865909.5969646,45.0,13504017242.091534
1693865909.6125915,11.25,13502870109.929842
1693865909.6282084,45.0,13503510283.684593
1693865909.6438344,45.0,13504252835.901085
1693865909.6594603,45.0,13503908696.252579
1693865909.675079,11.25,13502307645.12798
1693865909.6907015,7.515,13503052664.295359
1693865909.706326,13.5,13504049312.453043
1693865909.7219496,18.0,13503011959.605751
1693865909.7375722,8.19,13504221999.015018
1693865909.753195,45.0,13504319443.57499
1693865909.7688186,45.0,13503164910.560642
1693865909.784444,16.875,13502295310.373554
1693865909.800065,45.0,13503673102.443026
1693865909.815688,45.0,13503010726.130306
1693865909.8313186,14.985,13503100769.837624
1693865909.8469348,5.625,13502237337.027748
1693865909.8625607,36.0,13504324377.47676
1693865909.8781855,45.0,13504410720.757748
1693865909.8938072,45.0,13503304293.285666
1693865909.9094286,14.985,13502437160.049461
1693865909.9250517,36.0,13504235567.244888
1693865909.940675,45.0,13504098651.47075
1693865909.9563007,45.0,13503426407.35449
1693865909.9719312,18.0,13502655485.202816
1693865909.9875443,32.715,13502918215.472107
1693865910.003173,45.0,13504530367.875689
1693865910.0187914,45.0,13503106937.214836
1693865910.0344143,45.0,13499407744.36224
1693865910.050048,14.985,13496243879.851768
1693865910.0656655,36.0,13498111361.671986
1693865910.0812852,11.25,13496695331.863789
1693865910.096917,45.0,13495583970.489935
1693865910.1125395,14.985,13495882471.547062
1693865910.1281557,36.0,13497891803.043188
1693865910.1437783,33.75,13497102378.759872
1693865910.1594102,45.0,13496110664.50396
1693865910.175026,22.5,13497048105.840395
1693865910.1906486,45.0,13496141501.390026
1693865910.206274,28.125,13494935162.407085
1693865910.2218966,12.870000000000001,13495253399.071297
1693865910.2375193,40.005,13497358941.65195
1693865910.253142,45.0,13495841766.857454
1693865910.268773,45.0,13495833132.529356
1693865910.2843957,6.4350000000000005,13496277183.68872
1693865910.3000112,35.01,13496501676.219288
1693865910.3156354,45.0,13494953664.538725
1693865910.3312676,11.25,13494148205.074656
1693865910.3468857,6.4350000000000005,13496860617.573109
1693865910.3625078,30.015,13495595071.768919
1693865910.3781295,16.875,13496853216.720451
1693865910.3937595,7.515,13496354892.64161
1693865910.409375,36.0,13497012335.052557
1693865910.425001,45.0,13496436302.020826
1693865910.4406292,45.0,13494299922.554106
1693865910.456245,45.0,13496306787.099344
1693865910.471869,45.0,13496198241.26039
1693865910.4874918,45.0,13494582388.43048
1693865910.5031166,33.75,13496353659.166166
1693865910.5187392,12.870000000000001,13496795243.374645
1693865910.534373,40.005,13495089346.83742
1693865910.5499926,12.870000000000001,13495001770.08099
1693865910.5656123,40.005,13496877886.229305
1693865910.5812476,45.0,13494705735.974747
1693865910.5968564,12.870000000000001,13495612340.425116
1693865910.6124787,19.98,13497668543.988064
1693865910.6281023,45.0,13496271016.311508
1693865910.6437328,45.0,13495593838.293476
1693865910.659349,14.985,13493774462.015524
1693865910.674974,9.99,13496785375.571104
1693865910.690596,40.005,13495915775.384016
1693865910.7062316,45.0,13494409701.868504
1693865910.7218463,45.0,13497904137.797615
1693865910.7374654,45.0,13496152602.66901
1693865910.7530906,45.0,13494919127.22633
1693865910.7687206,7.515,13496187139.981405
1693865910.7843356,18.0,13497034537.610525
1693865910.799967,45.0,13495470490.749208
1693865910.8155825,11.25,13495533397.996784
1693865910.8312058,25.695,13497938675.11001
1693865910.8468285,30.015,13496279650.639606
1693865910.8624578,45.0,13494230847.929316
1693865910.8780754,45.0,13496682997.109362
1693865910.893699,45.0,13495872603.743523
1693865910.9093344,45.0,13495613573.900558
1693865910.9249475,12.870000000000001,13495571635.735508
1693865910.9405704,40.005,13496792776.42376
1693865910.9561944,45.0,13496028021.6493
1693865910.9718173,12.870000000000001,13493399485.48095
1693865910.9874392,25.02,13497705548.251343
1693865911.0030646,45.0,13496153836.144453
1693865911.0186863,11.25,13494270319.143482
1693865911.0343091,12.870000000000001,13497059207.119379
1693865911.0499327,40.005,13495724586.6904
1693865911.0655606,45.0,13493350146.463242
1693865911.0811872,11.25,13496267315.88518
1693865911.096802,45.0,13496901322.262716
1693865911.1124263,45.0,13496044056.830055
1693865911.1280634,45.0,13494146971.599213
1693865911.1436777,45.0,13497917706.027485
1693865911.1592958,45.0,13495871370.268078
1693865911.1749256,45.0,13495037540.868828
1693865911.1905432,11.25,13495080712.509321
1693865911.206166,45.0,13497204757.221615
1693865911.2217891,28.125,13496262381.983408
1693865911.2374165,45.0,13495300271.138119
1693865911.2530382,22.5,13496236478.999111
1693865911.2686598,16.875,13497045638.88951
1693865911.2842865,45.0,13495332341.499628
1693865911.299907,12.870000000000001,13495354544.057596
1693865911.31553,40.005,13497361408.602837
1693865911.331153,39.375,13496868018.425764
1693865911.3467934,45.0,13493260102.755926
1693865911.3624053,45.0,13497429249.752182
1693865911.3780234,45.0,13496612689.009129
1693865911.393647,16.875,13495070844.70578
1693865911.4092767,45.0,13496386963.003119
1693865911.425379,45.0,13496423967.2664
1693865911.4413793,45.0,13495130051.527029
1693865911.457889,45.0,13496241412.900883
1693865911.4735076,45.0,13496494275.366632
1693865911.4891388,45.0,13494867321.257738
1693865911.5047662,45.0,13494810581.387375
1693865911.52038,45.0,13497862199.632565
1693865911.5360026,45.0,13495708551.509645
1693865911.551628,22.5,13494336926.817387
1693865911.5672498,11.25,13495786260.462534
1693865911.5828724,45.0,13496808811.604515
1693865911.598502,45.0,13495361944.910252
1693865911.6141253,45.0,13494203711.469576
1693865911.6297462,45.0,13497002467.249016
1693865911.645364,45.0,13496789075.997433
1693865911.6609893,39.375,13496543614.384338
1693865911.6766143,16.875,13494814281.813702
1693865911.6922345,45.0,13496237712.474554
1693865911.707858,45.0,13495949079.220968
1693865911.7234814,16.875,13495021505.688072
1693865911.7391071,22.5,13494228380.97843
1693865911.7547278,45.0,13497794358.483215
1693865911.7703514,45.0,13495606173.047903
1693865911.785983,45.0,13496694098.388346
1693865911.8016057,12.870000000000001,13494991902.277449
1693865911.817222,40.005,13497901670.84673
1693865911.8328447,45.0,13496242646.376326
1693865911.8484733,25.695,13495084412.93565
1693865911.8640988,11.25,13495075778.607552
1693865911.879717,11.25,13496773040.816677
1693865911.8953376,25.02,13496930925.67334
1693865911.910964,45.0,13495053576.049583
1693865911.9265842,45.0,13496417799.889187
1693865911.9422078,45.0,13496268549.360622
1693865911.957831,45.0,13494521948.133787
1693865911.9734595,22.5,13495286702.908249
1693865911.989078,16.875,13497025903.282427
1693865912.0047078,45.0,13496046523.78094
1693865912.020326,22.5,13494740273.287142
1693865912.0359485,11.25,13496902555.73816
1693865912.0515711,22.5,13496254981.130753
1693865912.0672026,45.0,13494345561.145485
1693865912.0828226,45.0,13496081061.093334
1693865912.098442,11.25,13496782908.62022
1693865912.1140742,45.0,13494888290.340263
1693865912.1296887,11.25,13493348912.9878
1693865912.1453116,45.0,13496464671.956009
1693865912.1609385,45.0,13496525112.252699
1693865912.176566,45.0,13495735687.969383
1693865912.192181,45.0,13496448636.775253
1693865912.2078044,45.0,13496105730.602188
1693865912.223441,45.0,13495771458.757221
1693865912.2390592,11.25,13494723004.630943
1693865912.254675,45.0,13496697798.814674
1693865912.2703116,45.0,13494864854.306852
1693865912.2859304,45.0,13495058509.951353
1693865912.301545,45.0,13496929692.197899
1693865912.3171687,11.25,13496420266.84007
1693865912.3327916,45.0,13495147320.183226
1693865912.3484228,7.515,13496227844.671013
1693865912.364038,36.0,13497014802.003443
1693865912.3796625,45.0,13495630842.556757
1693865912.3952954,45.0,13493836135.787659
1693865912.4109087,45.0,13497992948.029488
1693865912.4265318,45.0,13496184673.03052
1693865912.4421597,22.5,13494343094.1946
1693865912.4577785,45.0,13496322822.2801
1693865912.4734027,14.985,13496023087.747528
1693865912.4890356,36.0,13495363178.385695
1693865912.5046475,14.985,13495435953.436813
1693865912.5202763,36.0,13498063256.12972
1693865912.5358949,45.0,13495604939.57246
1693865912.5515275,45.0,13495380447.041893
1693865912.567155,45.0,13495191725.299162
1693865912.5827672,45.0,13497980613.27506
1693865912.5983882,45.0,13496136567.488255
1693865912.6140168,45.0,13495350843.631268
1693865912.629646,45.0,13494124769.041245
1693865912.6452584,45.0,13497159118.630236
1693865912.6608822,11.25,13501628000.159063
1693865912.676505,45.0,13500345185.698677
1693865912.6921382,45.0,13500432762.455107
1693865912.7077522,11.25,13498340788.104322
1693865912.7233748,9.0,13501149411.687304
1693865912.7389984,32.715,13500234172.908836
1693865912.7546222,45.0,13499502721.971327
1693865912.770249,45.0,13500668356.26466
1693865912.7858686,45.0,13500187300.842014
1693865912.8014965,45.0,13498842812.609493
1693865912.8171258,45.0,13499006864.84337
1693865912.832739,45.0,13502205266.666237
1693865912.848362,45.0,13500083688.904829
1693865912.8639865,11.25,13498613386.177155
1693865912.8796086,45.0,13500480867.997372
1693865912.895232,39.375,13501121041.752123
1693865912.9108555,19.305,13499449682.527292
1693865912.9264848,40.005,13501307296.543968
1693865912.942103,45.0,13501037165.42202
1693865912.9577308,45.0,13500361220.879433
1693865912.9733498,45.0,13501222186.738422
1693865912.9889717,11.25,13500614083.34518
1693865913.0046003,45.0,13499664307.254318
1693865913.0202267,11.25,13498499906.436428
1693865913.035842,45.0,13501166680.343502
1693865913.0514665,22.5,13500811439.41601
1693865913.0670936,28.125,13498805808.346214
1693865913.08272,5.625,13500417960.749796
1693865913.0983396,45.0,13502059716.564001
1693865913.113959,11.25,13500552409.573048
1693865913.1295907,45.0,13498101493.868443
1693865913.145213,11.25,13500495669.702684
1693865913.1608288,45.0,13501703242.161068
1693865913.1764522,45.0,13499929504.474495
