Time,CPU Usage (%),RAM Usage
1693912513.8336987,100.0,24788883405.681534
1693912513.8552675,100.0,24787348022.401634
1693912513.8768363,100.0,24786440069.653965
1693912513.898405,100.0,24788988253.43427
1693912513.9199739,100.0,24789629493.810307
1693912513.9415426,100.0,24787369927.624596
1693912513.9631114,100.0,24785010746.771343
1693912513.9846802,100.0,24785353143.144737
1693912514.006249,100.0,24785427749.43603
1693912514.0278177,100.0,24785533288.052986
1693912514.0493865,100.0,24785026027.652027
1693912514.0709553,100.0,24783262236.889553
1693912514.092524,100.0,24782906073.03806
1693912514.1140926,100.0,24783750799.15927
1693912514.1356614,100.0,24784374648.77556
1693912514.1572301,100.0,24783355855.40936
1693912514.178799,100.0,24782268666.802917
1693912514.2003677,100.0,24782740920.93528
1693912514.2219365,100.0,24784114776.940292
1693912514.2435052,100.0,24785732393.951794
1693912514.265074,100.0,24783947732.231842
1693912514.2866428,100.0,24782650568.049118
1693912514.3082116,100.0,24781987369.79368
1693912514.3297803,100.0,24782104605.85556
1693912514.351349,100.0,24784675520.529377
1693912514.372918,100.0,24784291563.796284
1693912514.3944867,100.0,24783234654.86721
1693912514.4160554,100.0,24783786712.953114
1693912514.4376242,100.0,24783205559.20881
1693912514.459193,100.0,24783537877.40342
1693912514.4807618,100.0,24783781928.899246
1693912514.5023305,100.0,24782935975.058594
1693912514.5238993,100.0,24781570050.74536
1693912514.5454679,100.0,24781700078.923027
1693912514.5670366,100.0,24782691676.773945
1693912514.5886054,100.0,24783910461.480507
1693912514.6101742,100.0,24783592543.192024
1693912514.631743,100.0,24782541939.151127
1693912514.6533117,100.0,24781728243.131042
1693912514.6748805,100.0,24782121048.904972
1693912514.6964493,100.0,24784918805.213776
1693912514.718018,100.0,24784823200.80186
1693912514.7395868,100.0,24783455966.830765
1693912514.7611556,100.0,24782438834.46203
1693912514.7827244,100.0,24780539370.819485
1693912514.8042932,100.0,24781930579.47404
1693912514.825862,100.0,24784331763.36591
1693912514.8474307,100.0,24785462225.43529
1693912514.8689995,100.0,24783226263.135265
1693912514.8905683,100.0,24781763805.585297
1693912514.912137,100.0,24781942468.87073
1693912514.9337058,100.0,24784629869.076958
1693912514.9552746,100.0,24784098763.88696
1693912514.976843,100.0,24782941369.47879
1693912514.998412,100.0,24781986672.577026
1693912515.0199807,100.0,24782063659.90625
1693912515.0415494,100.0,24783721199.548744
1693912515.0631182,100.0,24784290482.46467
1693912515.084687,100.0,24783539533.594723
1693912515.1062558,100.0,24781236377.879623
1693912515.1278245,100.0,24780223282.973606
1693912515.1493933,100.0,24782145462.87967
1693912515.170962,100.0,24784189618.33316
1693912515.1925309,100.0,24783542450.06938
1693912515.2140996,100.0,24782452200.018963
1693912515.2356684,100.0,24781795372.20243
1693912515.2572372,100.0,24782051779.91045
1693912515.278806,100.0,24783701236.4337
1693912515.3003747,100.0,24784894308.77201
1693912515.3219435,100.0,24784064054.226616
1693912515.3435123,100.0,24782270714.540913
1693912515.365081,100.0,24780574531.458294
1693912515.3866498,100.0,24782308252.512825
1693912515.4082186,100.0,24783967659.078136
1693912515.4297872,100.0,24785883232.99877
1693912515.451356,100.0,24788385456.119286
1693912515.4729247,100.0,24790940329.748573
1693912515.4944935,100.0,24787835726.203423
1693912515.5160623,100.0,24785992299.853218
1693912515.537631,100.0,24792330705.06737
1693912515.5591998,100.0,24790855536.027275
1693912515.5807686,100.0,24789765216.064884
1693912515.6023374,100.0,24789206507.213757
1693912515.6239061,100.0,24789326171.50748
1693912515.645475,100.0,24786931011.33165
1693912515.6670437,100.0,24788315900.234573
1693912515.6886125,100.0,24789329995.295925
1693912515.7101812,100.0,24785822453.595352
1693912515.73175,100.0,24784177110.56575
1693912515.7533188,100.0,24785459930.992195
1693912515.7748876,100.0,24786742116.259327
1693912515.7964563,100.0,24785094867.751778
1693912515.818025,100.0,24784758086.24816
1693912515.839594,100.0,24783775261.407158
1693912515.8611624,100.0,24783107868.164597
1693912515.8827312,100.0,24783717381.456326
1693912515.9043,100.0,24784963683.07943
1693912515.9258687,100.0,24784412175.165962
1693912515.9474375,100.0,24783586698.344017
1693912515.9690063,100.0,24784011093.24171
1693912515.990575,100.0,24781143838.51082
1693912516.0121439,100.0,24782808711.822388
1693912516.0337126,100.0,24784422050.489876
1693912516.0552814,100.0,24781400191.826706
1693912516.0768502,100.0,24777345185.032207
1693912516.098419,100.0,24775042201.282047
1693912516.1199877,100.0,24775460208.59103
1693912516.1415565,100.0,24779568174.97395
1693912516.1631253,100.0,24773696564.366158
1693912516.184694,100.0,24769201957.824196
1693912516.2062628,100.0,24766995171.04609
1693912516.2278316,100.0,24767987019.729885
1693912516.2494004,100.0,24767737925.047752
1693912516.2709692,100.0,24772326180.470783
1693912516.2925377,100.0,24777379712.057945
1693912516.3141065,100.0,24778526445.868187
1693912516.3356752,100.0,24777303225.82183
1693912516.357244,100.0,24776878124.200867
1693912516.3788128,100.0,24777392461.763992
1693912516.4003816,100.0,24778987559.269905
1693912516.4219503,100.0,24777967998.986534
1693912516.443519,100.0,24776848374.369907
1693912516.465088,100.0,24775868944.717754
1693912516.4866567,100.0,24775269969.327774
1693912516.5082254,100.0,24779600491.781372
1693912516.5297942,100.0,24779737891.103912
1693912516.551363,100.0,24778017958.827087
1693912516.5729318,100.0,24776776486.482574
1693912516.5945005,100.0,24777582322.692028
1693912516.6160693,100.0,24777630354.97094
1693912516.637638,100.0,24776613799.21958
1693912516.6592069,100.0,24774225871.338257
1693912516.6807756,100.0,24773694764.1791
1693912516.7023444,100.0,24773622637.69678
1693912516.723913,100.0,24773319424.116528
1693912516.7454817,100.0,24772095055.663574
1693912516.7670505,100.0,24773991810.51451
1693912516.7886193,100.0,24774694346.48397
1693912516.810188,100.0,24774521568.359367
1693912516.8317568,100.0,24773792380.928093
1693912516.8533256,100.0,24772038799.996532
1693912516.8748944,100.0,24771902202.441414
1693912516.8964632,100.0,24773349566.36202
1693912516.918032,100.0,24776347869.857628
1693912516.9396007,100.0,24774194929.61169
1693912516.9611695,100.0,24773222832.866497
1693912516.9827383,100.0,24772830225.480465
1693912517.004307,100.0,24772415753.312027
1693912517.0258758,100.0,24775464966.666878
1693912517.0474446,100.0,24775907217.40412
1693912517.0690134,100.0,24775159572.722935
1693912517.0905821,100.0,24774639099.822483
1693912517.112151,100.0,24773076356.388336
1693912517.1337197,100.0,24774589962.286816
1693912517.1552885,100.0,24776206219.715294
1693912517.176857,100.0,24774951430.871174
1693912517.1984258,100.0,24773288087.90053
1693912517.2199945,100.0,24772376918.025887
1693912517.2415633,100.0,24772082878.063927
1693912517.263132,100.0,24772270924.831318
1693912517.2847009,100.0,24777892868.522854
1693912517.3062696,100.0,24781954752.884598
1693912517.3278384,100.0,24783165150.326183
1693912517.3494072,100.0,24780232633.25727
1693912517.370976,100.0,24782564762.357525
1693912517.3925447,100.0,24781856408.53568
1693912517.4141135,100.0,24781175516.03116
1693912517.4356823,100.0,24783590029.083458
1693912517.457251,100.0,24782596790.116146
1693912517.4788198,100.0,24780511790.21565
1693912517.5003886,100.0,24780417373.104645
1693912517.5219574,100.0,24785395882.505756
1693912517.5435262,100.0,24782270247.513954
1693912517.565095,100.0,24781910103.450916
1693912517.5866637,100.0,24781977539.610756
1693912517.6082323,100.0,24780134645.287605
1693912517.629801,100.0,24778680660.540134
1693912517.6513698,100.0,24778285755.79027
1693912517.6729386,100.0,24778818579.991013
1693912517.6945074,100.0,24780147782.095367
1693912517.7160761,100.0,24779016918.21054
1693912517.737645,100.0,24777807624.92439
1693912517.7592137,100.0,24776354532.288067
1693912517.7807825,100.0,24774492270.35273
1693912517.8023512,100.0,24776391440.668945
1693912517.82392,100.0,24777256222.874474
1693912517.8454888,100.0,24776789220.924263
1693912517.8670576,100.0,24774693038.773254
1693912517.8886263,100.0,24774327854.466644
1693912517.910195,100.0,24775638000.85345
1693912517.931764,100.0,24777330813.434456
1693912517.9533327,100.0,24778113627.710434
1693912517.9749014,100.0,24776632046.394363
1693912517.9964702,100.0,24775427020.421406
1693912518.018039,100.0,24775051091.080624
1693912518.0396075,100.0,24776056799.661137
1693912518.0611763,100.0,24777875861.878082
1693912518.082745,100.0,24777043806.93418
1693912518.1043139,100.0,24775241057.1101
1693912518.1258826,100.0,24774148034.686504
1693912518.1474514,100.0,24775447550.85869
1693912518.1690202,100.0,24776776081.40722
1693912518.190589,100.0,24777245489.31609
1693912518.2121577,100.0,24775967637.56927
1693912518.2337265,100.0,24775711966.734325
1693912518.2552953,100.0,24775265871.90464
1693912518.276864,100.0,24775774588.139843
1693912518.2984328,100.0,24778383350.499565
1693912518.3200016,100.0,24777092573.90554
1693912518.3415704,100.0,24775241927.921658
1693912518.3631392,100.0,24773939397.393665
1693912518.384708,100.0,24774292967.167336
1693912518.4062767,100.0,24777573008.487656
1693912518.4278455,100.0,24777293920.679153
1693912518.4494143,100.0,24775161424.782295
1693912518.470983,100.0,24772881241.83764
1693912518.4925516,100.0,24771862073.20669
1693912518.5141203,100.0,24769303889.79835
1693912518.535689,100.0,24763000451.28008
1693912518.557258,100.0,24750745517.319336
1693912518.5788267,100.0,24750290371.990448
1693912518.6003954,100.0,24750929242.91006
1693912518.6219642,100.0,24751270212.519722
1693912518.643533,100.0,24749921363.261005
1693912518.6651018,100.0,24748775872.56232
1693912518.6866705,100.0,24747405696.77292
1693912518.7082393,100.0,24746397878.185623
1693912518.729808,100.0,24746339459.09323
1693912518.7513769,100.0,24748058787.016945
1693912518.7729456,100.0,24749022429.972862
1693912518.7945144,100.0,24749298119.310593
1693912518.8160832,100.0,24748953586.379723
1693912518.837652,100.0,24747671996.404003
1693912518.8592207,100.0,24747045705.87305
1693912518.8807895,100.0,24747770835.198425
1693912518.9023583,100.0,24750543504.79167
1693912518.9239268,100.0,24748143161.66729
1693912518.9454956,100.0,24747185674.586166
1693912518.9670644,100.0,24746504974.562054
1693912518.9886332,100.0,24744934992.608727
1693912519.010202,100.0,24749068681.52289
1693912519.0317707,100.0,24749178877.1363
1693912519.0533395,100.0,24747650448.873066
1693912519.0749083,100.0,24746868266.15728
1693912519.096477,100.0,24746425225.33985
1693912519.1180458,100.0,24750905164.098732
1693912519.1396146,100.0,24755855230.04484
1693912519.1611834,100.0,24756822570.789093
1693912519.1827521,100.0,24750366361.217236
1693912519.204321,100.0,24750005725.206505
1693912519.2258897,100.0,24753236160.735153
1693912519.2474585,100.0,24757553165.781418
1693912519.2690272,100.0,24752817968.377487
1693912519.290596,100.0,24751619913.363945
1693912519.3121648,100.0,24751290797.75005
1693912519.3337336,100.0,24749162418.545048
1693912519.355302,100.0,24752493058.358643
1693912519.3768709,100.0,24754738445.977684
1693912519.3984396,100.0,24754087318.03983
1693912519.4200084,100.0,24748728411.182755
1693912519.4415772,100.0,24751242418.62052
1693912519.463146,100.0,24751105925.955383
1693912519.4847147,100.0,24750217254.625957
1693912519.5062835,100.0,24750474726.07086
1693912519.5278523,100.0,24748566239.68685
1693912519.549421,100.0,24748016800.81096
1693912519.5709898,100.0,24748795362.848633
1693912519.5925586,100.0,24750870879.20538
1693912519.6141274,100.0,24748988603.679176
1693912519.6356962,100.0,24747393893.675896
1693912519.657265,100.0,24745787273.8442
1693912519.6788337,100.0,24743869268.832703
1693912519.7004025,100.0,24749164549.767704
1693912519.7219713,100.0,24749774832.707893
1693912519.74354,100.0,24748148841.008503
1693912519.7651088,100.0,24746735298.02476
1693912519.7866776,100.0,24746858999.46399
1693912519.8082461,100.0,24747026972.99727
1693912519.829815,100.0,24747447355.564453
1693912519.8513837,100.0,24748328284.105385
1693912519.8729525,100.0,24747326953.50779
1693912519.8945212,100.0,24747009052.26338
1693912519.91609,100.0,24747020896.435345
1693912519.9376588,100.0,24747008802.086887
1693912519.9592276,100.0,24747758823.44477
1693912519.9807963,100.0,24747440237.983715
1693912520.002365,100.0,24746569119.42743
1693912520.023934,100.0,24745661541.49958
1693912520.0455027,100.0,24746990079.585567
1693912520.0670714,100.0,24747930953.515774
1693912520.0886402,100.0,24747946762.82438
1693912520.110209,100.0,24746500107.04554
1693912520.1317778,100.0,24746388499.954773
1693912520.1533465,100.0,24746451126.82284
1693912520.1749153,100.0,24747372953.56855
1693912520.196484,100.0,24749838946.110676
1693912520.2180529,100.0,24748123965.363667
1693912520.2396214,100.0,24746928773.30049
1693912520.2611902,100.0,24745988802.300816
1693912520.282759,100.0,24745039484.74433
1693912520.3043277,100.0,24748685797.165455
1693912520.3258965,100.0,24748275320.28347
1693912520.3474653,100.0,24746496932.751213
1693912520.369034,100.0,24746039513.22151
1693912520.3906028,100.0,24745645376.807316
1693912520.4121716,100.0,24746489087.253365
1693912520.4337404,100.0,24747815822.86595
1693912520.4553092,100.0,24748870761.951393
1693912520.476878,100.0,24748084832.81288
1693912520.4984467,100.0,24747757632.861942
1693912520.5200155,100.0,24747608815.87011
1693912520.5415843,100.0,24747358035.60897
1693912520.563153,100.0,24748286470.075798
1693912520.5847218,100.0,24748089709.730278
1693912520.6062906,100.0,24747656601.25447
1693912520.6278594,100.0,24747875991.33038
1693912520.6494281,100.0,24747748131.1728
1693912520.6709967,100.0,24748145877.99635
1693912520.6925654,100.0,24748345970.49981
1693912520.7141342,100.0,24747625147.381947
1693912520.735703,100.0,24748412874.844078
1693912520.7572718,100.0,24747950838.73647
1693912520.7788405,100.0,24747397009.639763
1693912520.8004093,100.0,24747909358.134567
1693912520.821978,100.0,24747001404.941975
1693912520.8435469,100.0,24745794214.230885
1693912520.8651156,100.0,24745536953.51749
1693912520.8866844,100.0,24747478790.318005
1693912520.9082532,100.0,24747278263.774403
1693912520.929822,100.0,24746989086.41705
1693912520.9513907,100.0,24747287273.62159
1693912520.9729595,100.0,24748848840.76367
1693912520.9945283,100.0,24755729071.62047
1693912521.016097,100.0,24754082088.364323
1693912521.0376658,100.0,24751471330.288673
1693912521.0592346,100.0,24755460236.686954
1693912521.0808034,100.0,24754268808.958424
1693912521.1023722,100.0,24753038703.935112
1693912521.1239407,100.0,24753265463.314484
1693912521.1455095,100.0,24756444628.794064
1693912521.1670783,100.0,24752094087.859695
1693912521.188647,100.0,24752020531.43743
1693912521.2102158,100.0,24752840184.054558
1693912521.2317846,100.0,24751169270.23837
1693912521.2533534,100.0,24752718009.90779
1693912521.2749221,100.0,24752264639.63376
1693912521.296491,100.0,24750227640.65531
1693912521.3180597,100.0,24747025494.21147
1693912521.3396285,100.0,24749334123.21469
1693912521.3611972,100.0,24750385105.80227
1693912521.382766,100.0,24749824042.018967
1693912521.4043348,100.0,24747296531.909576
1693912521.4259036,100.0,24747040221.32061
1693912521.4474723,100.0,24747043581.447746
1693912521.469041,100.0,24747669043.44912
1693912521.49061,100.0,24749279038.482872
1693912521.5121787,100.0,24747775880.904556
1693912521.5337474,100.0,24746686339.652306
1693912521.555316,100.0,24745605295.33915
1693912521.5768847,100.0,24744127628.57817
1693912521.5984535,100.0,24748234180.096043
1693912521.6200223,100.0,24748245458.36429
1693912521.641591,100.0,24746664861.27123
1693912521.6631598,100.0,24745995786.70518
1693912521.6847286,100.0,24746377605.250843
1693912521.7062974,100.0,24747740439.283043
1693912521.7278662,100.0,24748211384.413918
1693912521.749435,100.0,24745917536.255577
1693912521.7710037,100.0,24745278195.13281
1693912521.7925725,100.0,24745854422.034542
1693912521.8141413,100.0,24746974268.858467
1693912521.83571,100.0,24747965787.502254
