Time,CPU Usage (%),RAM Usage
1693867343.4101198,100.0,16649217392.056156
1693867343.4257395,100.0,16647110024.268616
1693867343.4413562,100.0,16645015725.428602
1693867343.4569795,100.0,16649532680.415068
1693867343.4726098,100.0,16645745952.871262
1693867343.488227,100.0,16647268485.257294
1693867343.50386,100.0,16649606193.244862
1693867343.519473,100.0,16645143147.666916
1693867343.5351093,100.0,16649117741.331322
1693867343.5507278,100.0,16647853320.658794
1693867343.5663428,100.0,16646624839.59195
1693867343.581967,100.0,16649366051.334187
1693867343.5975893,100.0,16647002205.451582
1693867343.6132202,100.0,16646683649.85579
1693867343.6288383,100.0,16647549467.628967
1693867343.6444616,100.0,16645041863.32364
1693867343.6600826,100.0,16647662187.301323
1693867343.675707,100.0,16645932185.373413
1693867343.6913297,100.0,16646621572.355072
1693867343.706953,100.0,16649052396.59372
1693867343.722576,100.0,16645530315.23719
1693867343.738201,100.0,16644095998.24691
1693867343.7538338,100.0,16648978883.763926
1693867343.7694466,100.0,16645976293.07129
1693867343.7850692,100.0,16648537806.785137
1693867343.800695,100.0,16646853546.173546
1693867343.816324,100.0,16647328929.139572
1693867343.8319411,100.0,16646124952.349327
1693867343.8475657,100.0,16646276878.864243
1693867343.8631864,100.0,16648756711.656086
1693867343.8788097,100.0,16647408976.44313
1693867343.8944442,100.0,16649490206.335625
1693867343.9100652,100.0,16648178410.728348
1693867343.9256797,100.0,16645705112.410261
1693867343.9413035,100.0,16649405258.176748
1693867343.9569268,100.0,16646275245.245804
1693867343.972558,100.0,16645170919.180397
1693867343.9881804,100.0,16646487615.642998
1693867344.0037966,100.0,16644842561.873964
1693867344.0194194,100.0,16647814113.816238
1693867344.0350437,100.0,16646474546.695477
1693867344.0506785,100.0,16645478039.447107
1693867344.06629,100.0,16648090195.332588
1693867344.081913,100.0,16646471279.458597
1693867344.097537,100.0,16646218068.600407
1693867344.1131606,100.0,16647016908.017542
1693867344.1287906,100.0,16645845603.596098
1693867344.14441,100.0,16646369995.115322
1693867344.1600296,100.0,16646427171.76072
1693867344.1756604,100.0,16646621572.355072
1693867344.1912892,100.0,16648653793.69437
1693867344.2068996,100.0,16646682016.23735
1693867344.2225237,100.0,16645348983.590351
1693867344.2381482,100.0,16648082027.24039
1693867344.253773,100.0,16646561128.472794
1693867344.269395,100.0,16644573014.831375
1693867344.285017,100.0,16649264766.990913
1693867344.30064,100.0,16646566029.328115
1693867344.3162634,100.0,16645763922.674099
1693867344.3318973,100.0,16646922158.148024
1693867344.3475175,100.0,16643976744.100794
1693867344.363134,100.0,16649299072.978153
1693867344.3787568,100.0,16644942212.598804
1693867344.3943894,100.0,16646613404.262877
1693867344.4100134,100.0,16646820873.804749
1693867344.4256265,100.0,16645683875.370544
1693867344.4412503,100.0,16648376078.559582
1693867344.4568734,100.0,16644091097.39159
1693867344.4724977,100.0,16646298115.903965
1693867344.4881308,100.0,16645299975.037153
1693867344.5037434,100.0,16644216886.011467
1693867344.5193665,100.0,16647660553.68288
1693867344.5349903,100.0,16647152498.34806
1693867344.550617,100.0,16647217843.085655
1693867344.5662386,100.0,16645868474.254255
1693867344.5818613,100.0,16644548510.554775
1693867344.597484,100.0,16647190071.572174
1693867344.6131113,100.0,16646113517.020252
1693867344.6287355,100.0,16647353433.416172
1693867344.6443594,100.0,16646298115.903965
1693867344.6599767,100.0,16644741277.53069
1693867344.6756015,100.0,16648498599.942577
1693867344.691224,100.0,16647250515.454456
1693867344.7068512,100.0,16646092279.98053
1693867344.7224717,100.0,16648233953.755304
1693867344.7381015,100.0,16646285046.956444
1693867344.753721,100.0,16644342674.631348
1693867344.7693405,100.0,16646399400.24724
1693867344.784966,100.0,16643467055.14753
1693867344.8005931,100.0,16647894161.119797
1693867344.8162189,100.0,16644689001.740616
1693867344.8318355,100.0,16649446098.637745
1693867344.847457,100.0,16645817832.082619
1693867344.863089,100.0,16649253331.661835
1693867344.8787146,100.0,16644827859.308006
1693867344.8943336,100.0,16646959731.372147
1693867344.9099505,100.0,16646485982.024555
1693867344.9255836,100.0,16646696718.803314
1693867344.9411976,100.0,16648070591.911308
1693867344.9568229,100.0,16645357151.682552
1693867344.9724455,100.0,16649279469.556873
1693867344.9880674,100.0,16647448183.28569
1693867345.0036995,100.0,16645069634.83712
1693867345.0193183,100.0,16646193564.323807
1693867345.0349386,100.0,16645564621.224422
1693867345.0505612,100.0,16649454266.729946
1693867345.066185,100.0,16645232996.681118
1693867345.0818074,100.0,16647168834.532457
1693867345.097432,100.0,16645736151.160622
1693867345.1130617,100.0,16655885822.528034
1693867345.1286807,100.0,16658475107.755352
1693867345.1443007,100.0,16656210912.59758
1693867345.1599245,100.0,16658875344.27314
1693867345.1755552,100.0,16657261329.25447
1693867345.1911702,100.0,16656382442.533775
1693867345.2067945,100.0,16657019553.72536
1693867345.222418,100.0,16650653342.664871
1693867345.2380514,100.0,16649317042.78099
1693867345.253673,100.0,16646868248.739506
1693867345.2692888,100.0,16648521470.600735
1693867345.284911,100.0,16648987051.856121
1693867345.300545,100.0,16648263358.887222
1693867345.3161676,100.0,16646650977.486992
1693867345.331781,100.0,16650066873.64493
1693867345.3474042,100.0,16647745501.84176
1693867345.3630283,100.0,16648104897.898546
1693867345.3786666,100.0,16648227419.281546
1693867345.3942754,100.0,16647289722.297012
1693867345.4098976,100.0,16648060790.200668
1693867345.4255338,100.0,16648211083.097145
1693867345.4411442,100.0,16647686691.577919
1693867345.4567728,100.0,16646930326.240227
1693867345.4723914,100.0,16649660102.653381
1693867345.488014,100.0,16646626473.210394
1693867345.5036378,100.0,16648511668.890097
1693867345.5192611,100.0,16645654470.238626
1693867345.534886,100.0,16649184719.687355
1693867345.5505142,100.0,16647789609.539639
1693867345.5661309,100.0,16648776315.077368
1693867345.581756,100.0,16646633007.684155
1693867345.5973892,100.0,16648212716.715588
1693867345.6130028,100.0,16646188663.468487
1693867345.6286242,100.0,16648893935.605045
1693867345.6442473,100.0,16647506993.549526
1693867345.659871,100.0,16648781215.93269
1693867345.6754942,100.0,16646727757.553669
1693867345.691118,100.0,16650496515.294636
1693867345.7067416,100.0,16647013640.780663
1693867345.722365,100.0,16646786567.817509
1693867345.737995,100.0,16649392189.229229
1693867345.7536125,100.0,16654676944.88247
1693867345.7692351,100.0,16651622078.399757
1693867345.7848587,100.0,16653791523.688015
1693867345.800481,100.0,16653633062.69934
1693867345.8161075,100.0,16654699815.540628
1693867345.8317358,100.0,16653886273.557533
1693867345.8473575,100.0,16652056620.904789
1693867345.8629844,100.0,16655431676.601727
1693867345.878598,100.0,16651331294.317451
1693867345.8942232,100.0,16650728489.11311
1693867345.9098532,100.0,16655170297.651333
1693867345.9254675,100.0,16650854277.732985
1693867345.941094,100.0,16639877995.43496
1693867345.9567144,100.0,16643797046.0724
1693867345.9723427,100.0,16641640669.731665
1693867345.987964,100.0,16638945199.305744
1693867346.0035934,100.0,16642006600.262217
1693867346.019208,100.0,16638397937.128365
1693867346.034835,100.0,16642981870.470863
1693867346.0504558,100.0,16640191650.175426
1693867346.0660791,100.0,16641158752.29188
1693867346.0817013,100.0,16641155485.055
1693867346.0973284,100.0,16639235983.388062
1693867346.112955,100.0,16641215928.937275
1693867346.128572,100.0,16639459789.11433
1693867346.1441948,100.0,16642681284.677914
1693867346.1598198,100.0,16641116278.21244
1693867346.1754525,100.0,16641006825.776964
1693867346.191072,100.0,16641985363.222494
1693867346.2066884,100.0,16641158752.29188
1693867346.2223115,100.0,16642530991.78144
1693867346.2379472,100.0,16639441819.311491
1693867346.253566,100.0,16640191650.175426
1693867346.269182,100.0,16642112785.460808
1693867346.2848065,100.0,16640021753.857676
1693867346.3004296,100.0,16643457253.436886
1693867346.3160512,100.0,16641487109.598309
1693867346.3316755,100.0,16642565297.768677
1693867346.347298,100.0,16639744038.722881
1693867346.362929,100.0,16642967167.904903
1693867346.3785546,100.0,16640590253.074778
1693867346.394175,100.0,16640516740.24498
1693867346.4097922,100.0,16639062819.833424
1693867346.4254155,100.0,16639980913.396675
1693867346.4410388,100.0,16640235757.873304
1693867346.4566643,100.0,16638489419.761005
1693867346.4722872,100.0,16640123038.200949
1693867346.487909,100.0,16640364813.730064
1693867346.5035346,100.0,16642736827.704872
1693867346.5191677,100.0,16639801215.36828
1693867346.5347788,100.0,16642003333.025331
1693867346.5504017,100.0,16639178806.742659
1693867346.5660253,100.0,16638790005.553953
1693867346.581656,100.0,16641059101.567043
1693867346.5972722,100.0,16637594196.855907
1693867346.612896,100.0,16640694804.654934
1693867346.6285188,100.0,16639397711.613613
1693867346.644142,100.0,16641469139.795471
1693867346.6597764,100.0,16637956860.149578
1693867346.675393,100.0,16641565523.283428
1693867346.691019,100.0,16638172497.783646
1693867346.7066357,100.0,16640451395.507381
1693867346.722258,100.0,16639095492.20222
1693867346.737885,100.0,16639869827.342758
1693867346.7535052,100.0,16637582761.526829
1693867346.7691278,100.0,16641000291.303205
1693867346.784752,100.0,16637554990.013351
1693867346.8003771,100.0,16637737955.278622
1693867346.816007,100.0,16639971111.686035
1693867346.831622,100.0,16639046483.649025
1693867346.8472457,100.0,16639894331.619358
1693867346.862874,100.0,16641594928.415346
1693867346.8785,100.0,16638716492.724154
1693867346.894116,100.0,16639231082.532738
1693867346.9097395,100.0,16638549863.643278
1693867346.925362,100.0,16635695932.228685
1693867346.9409847,100.0,16641645570.586987
1693867346.9566095,100.0,16633260207.13472
1693867346.9722378,100.0,16634807243.797356
1693867346.9878552,100.0,16633531387.795753
1693867347.003481,100.0,16635008178.865467
1693867347.019102,100.0,16635047385.708025
1693867347.034726,100.0,16633709452.205708
1693867347.0503502,100.0,16635233618.21018
1693867347.0659757,100.0,16634439679.648365
1693867347.081596,100.0,16631040119.674828
1693867347.0972204,100.0,16635352872.356297
1693867347.1128533,100.0,16635896867.2968
1693867347.128466,100.0,16634730463.730675
1693867347.1440887,100.0,16634933032.417229
1693867347.1597223,100.0,16631574312.904692
1693867347.1753397,100.0,16636715310.135214
1693867347.1909611,100.0,16635223816.499537
1693867347.206584,100.0,16633441538.781555
1693867347.2222056,100.0,16636705508.424576
1693867347.237829,100.0,16633887516.615662
1693867347.2534523,100.0,16633573861.87519
1693867347.2690804,100.0,16635318566.369055
1693867347.284699,100.0,16634140727.473852
1693867347.3003235,100.0,16636818228.096933
1693867347.3159523,100.0,16634531162.280998
1693867347.3315778,100.0,16634163598.132013
1693867347.347195,100.0,16635256488.86834
1693867347.3628154,100.0,16631731140.274925
1693867347.3784454,100.0,16636275866.77487
1693867347.3940625,100.0,16633774796.943302
1693867347.409694,100.0,16633385995.754597
1693867347.42531,100.0,16634838282.547712
1693867347.4409332,100.0,16632910612.78857
1693867347.4565558,100.0,16637164555.2062
1693867347.4721854,100.0,16635576678.08257
1693867347.487804,100.0,16633191595.16024
1693867347.5034332,100.0,16637130249.21896
1693867347.51905,100.0,16634291020.370327
1693867347.5346727,100.0,16634088451.683775
1693867347.5503063,100.0,16637610533.040308
1693867347.5659275,100.0,16635383911.106655
1693867347.5815473,100.0,16634139093.855415
1693867347.5971663,100.0,16635929539.665598
1693867347.6127985,100.0,16635189510.512299
1693867347.6284184,100.0,16635475393.739292
1693867347.6440392,100.0,16634753334.38883
1693867347.6596603,100.0,16632936750.683609
1693867347.675283,100.0,16638054877.255974
1693867347.6909127,100.0,16635916470.718075
1693867347.7065384,100.0,16634096619.775974
1693867347.7221527,100.0,16635570143.608807
1693867347.7377758,100.0,16636207254.80039
1693867347.753406,100.0,16635906669.007439
1693867347.7690334,100.0,16634694524.124996
1693867347.7846482,100.0,16636431060.526663
1693867347.8002746,100.0,16633836874.444021
1693867347.8158927,100.0,16637621968.369387
1693867347.8315191,100.0,16635993250.784756
1693867347.8471498,100.0,16633825439.114943
1693867347.8627627,100.0,16637599097.71123
1693867347.878386,100.0,16637280542.115438
1693867347.8940108,100.0,16636834564.281334
1693867347.9096324,100.0,16634415175.371765
1693867347.925257,100.0,16635462324.791775
1693867347.940879,100.0,16633724154.771666
1693867347.9565072,100.0,16636867236.65013
1693867347.9721267,100.0,16634936299.654106
1693867347.9877496,100.0,16635168273.472584
1693867348.003375,100.0,16635083325.313705
1693867348.018997,100.0,16633655542.797192
1693867348.0346196,100.0,16635486829.068373
1693867348.050245,100.0,16643922834.692274
1693867348.0658717,100.0,16644769049.04417
1693867348.0814977,100.0,16644046989.69371
1693867348.0971136,100.0,16644687368.122173
1693867348.1127362,100.0,16643927735.547592
1693867348.1283598,100.0,16646549693.143715
1693867348.143984,100.0,16636288935.722385
1693867348.1596062,100.0,16633720887.534786
1693867348.1752307,100.0,16637215197.377838
1693867348.1908553,100.0,16636137009.207474
1693867348.2064884,100.0,16632538147.78426
1693867348.222108,100.0,16637234800.79912
1693867348.2377236,100.0,16635171540.709461
1693867348.2533462,100.0,16637528852.118309
1693867348.2689805,100.0,16636316707.235867
1693867348.2846026,100.0,16635370842.159138
1693867348.300219,100.0,16634070481.880936
1693867348.3158402,100.0,16633614702.33619
1693867348.3314636,100.0,16636565017.238735
1693867348.347092,100.0,16635914837.099638
1693867348.362718,100.0,16633970831.1561
1693867348.3783338,100.0,16637417766.064392
1693867348.3939571,100.0,16634578537.21576
1693867348.4095814,100.0,16636267698.682669
1693867348.4252071,100.0,16632775022.458052
1693867348.4408343,100.0,16631914105.540197
1693867348.4564495,100.0,16637700382.054504
1693867348.4720736,100.0,16635695932.228685
1693867348.4876966,100.0,16634511558.859722
1693867348.5033329,100.0,16635432919.659855
1693867348.5189512,100.0,16635173174.327904
1693867348.5345669,100.0,16634977140.115108
1693867348.5501912,100.0,16636154979.010313
1693867348.5658145,100.0,16633418668.123394
1693867348.5814471,100.0,16635472126.50241
1693867348.5970612,100.0,16635906669.007439
1693867348.612687,100.0,16635465592.028652
1693867348.6283064,100.0,16635339803.408777
1693867348.643931,100.0,16634901993.66687
1693867348.659554,100.0,16632825664.629692
1693867348.675184,100.0,16635218915.644222
1693867348.690801,100.0,16634777838.665434
1693867348.7064235,100.0,16633299413.977276
1693867348.7220562,100.0,16636692439.477058
1693867348.737681,100.0,16636270965.919548
1693867348.7532933,100.0,16632353548.900547
1693867348.7689164,100.0,16635359406.830055
1693867348.784541,100.0,16637403063.498436
1693867348.8001633,100.0,16633624504.046827
1693867348.8157885,100.0,16636009586.969156
1693867348.8314116,100.0,16631551442.246532
1693867348.8470342,100.0,16636091267.891151
1693867348.8626616,100.0,16634596507.0186
1693867348.8782835,100.0,16636172948.81315
1693867348.8939073,100.0,16634601407.87392
1693867348.909527,100.0,16634655317.282434
1693867348.925156,100.0,16635973647.36348
1693867348.9407797,100.0,16634094986.157534
1693867348.9563968,100.0,16635775979.532246
1693867348.972021,100.0,16633653909.178745
1693867348.987644,100.0,16634717394.783155
1693867349.0032778,100.0,16635331635.316576
1693867349.0188918,100.0,16634472352.017162
1693867349.0345137,100.0,16635931173.284035
1693867349.0501368,100.0,16635070256.366188
1693867349.065771,100.0,16634728830.112236
1693867349.0813882,100.0,16635945875.849998
1693867349.0970087,100.0,16634204438.59301
1693867349.112636,100.0,16635958944.79752
